Supply_Volume,USD_TO_NPR,Diesel,is_festival,imported_tomato_price,Season_Autumn,Season_Monsoon,Season_Spring,Season_Winter,Inflation,Dhading_Wind_Speed,Dhading_Temperature,Dhading_Precipitation,Dhading_Rainfall_MM,Dhading_Air_Pressure,Kathmandu_Wind_Speed,Kathmandu_Temperature,Kathmandu_Precipitation,Kathmandu_Rainfall_MM,Kathmandu_Air_Pressure,Kavre_Wind_Speed,Kavre_Temperature,Kavre_Precipitation,Kavre_Rainfall_MM,Kavre_Air_Pressure,Sarlahi_Wind_Speed,Sarlahi_Temperature,Sarlahi_Precipitation,Sarlahi_Rainfall_MM,Sarlahi_Air_Pressure,Hilly_Temperature,Hilly_Precipitation,Hilly_Air_Pressure,Hilly_Rainfall_MM,day,month,day_of_week,is_weekend,month_sin,month_cos,Average_Price
2390.625,137.06,151.0,0,45.0,0,0,1,0,3.75,5.0005784,21.014418,0.0,0.0,1009.95416,3.481156,20.423582,0.0,0.0,1011.16254,4.6788297,19.824835,0.0,0.0,1010.9709,4.800874,22.690332,0.0,0.0,1008.1042,20.4196265,0.0,1010.46253,0.0,30,3,6,1,1.0,6.123233995736766e-17,35.0
2312.5,137.06,149.0,0,45.0,0,0,1,0,3.75,4.699561,20.958168,0.0,0.0,1010.4583,5.492405,20.294413,0.0,0.0,1011.5625,3.199093,19.939419,0.0,0.0,1011.2749,5.856156,23.3445,0.0,0.0,1008.0042,20.4487935,0.0,1010.8666,0.0,31,3,0,0,1.0,6.123233995736766e-17,35.0
2234.375,137.06,149.0,0,45.0,0,0,1,0,3.39,5.634192,20.67275,0.0,0.0,1009.8125,4.69285,19.986084,0.0,0.0,1011.3208,3.6663587,20.001917,0.0,0.0,1010.925,5.8802876,23.496582,0.0,0.0,1007.1292,20.3373335,0.0,1010.36875,0.0,1,4,1,0,0.8660254037844387,-0.4999999999999998,45.0
2156.25,137.06,149.0,0,45.0,0,0,1,0,3.39,5.0092807,20.574833,0.0,0.0,1011.56256,3.9868793,20.381914,0.0,0.0,1013.0916,3.507635,20.5165,0.0,0.0,1012.6001,5.246197,23.052835,0.0,0.0,1008.88763,20.545666500000003,0.0,1012.08133,0.0,2,4,2,0,0.8660254037844387,-0.4999999999999998,35.0
2078.125,137.1,149.0,0,45.0,0,0,1,0,3.39,5.3978057,19.924835,0.0,0.0,1012.6374,5.7459197,20.248583,0.0,0.0,1013.8875,2.8065188,20.564417,0.0,0.0,1013.3416,7.183302,23.6445,0.0,0.0,1009.6833,20.244626,0.0,1012.9895,0.0,3,4,3,0,0.8660254037844387,-0.4999999999999998,35.0
2000.0,137.0,149.0,0,45.0,0,0,1,0,3.39,5.423502,20.314417,0.0,0.0,1011.1001,5.8590417,20.123585,0.0,0.0,1012.6292,3.820117,20.54775,0.0,0.0,1012.10425,8.200739,24.250748,0.0,0.0,1008.2041,20.4310835,0.0,1011.602175,0.0,4,4,4,0,0.8660254037844387,-0.4999999999999998,35.0
1833.3333333333333,136.68,149.0,0,45.0,0,0,1,0,3.39,6.237491,20.208168,0.0,0.0,1009.1916,4.4457803,20.333998,0.0,0.0,1011.00415,3.701021,20.7665,0.0,0.0,1010.3542,7.2360206,24.06325,0.0,0.0,1006.3875,20.487334,0.0,1009.7729,0.0,5,4,5,1,0.8660254037844387,-0.4999999999999998,35.0
1666.6666666666667,136.68,149.0,0,45.0,0,0,1,0,3.39,6.5270977,21.447752,0.0,0.0,1009.59576,4.2845287,20.852749,0.0,0.0,1011.55,3.9125729,21.02275,0.0,0.0,1010.9124,7.522969,26.14242,0.0,0.0,1006.60406,21.235251,0.0,1010.25408,0.0,6,4,6,1,0.8660254037844387,-0.4999999999999998,35.0
1500.0,136.68,149.0,0,45.0,0,0,1,0,3.39,5.239736,21.306084,0.0,0.0,1012.97925,3.634333,20.917334,0.0,0.0,1014.43335,3.4758081,20.870667,0.0,0.0,1013.8416,10.764035,27.815336,0.0,0.0,1009.99585,21.0883755,0.0,1013.410425,0.0,7,4,0,0,0.8660254037844387,-0.4999999999999998,35.0
3400.0,137.64,149.0,0,45.0,0,0,1,0,3.39,4.28714,20.333166,2.0,2.0,1015.89185,2.8440723,18.942335,7.4999995,7.4999995,1017.9292,2.587743,19.622751,9.7,9.7,1017.01666,11.053619,28.161165,0.0,0.0,1012.0417,19.9779585,5.85,1016.454255,5.85,8,4,1,0,0.8660254037844387,-0.4999999999999998,35.0
2675.0,138.33,149.0,0,45.0,0,0,1,0,3.39,5.476209,20.966501,0.5,0.5,1012.93335,2.983794,19.690248,0.70000005,0.70000005,1014.875,3.8326397,19.9665,0.5,0.5,1014.2417,9.208775,26.963251,3.1999998,3.1999998,1009.79987,20.4665005,0.5,1013.587525,0.5,9,4,2,0,0.8660254037844387,-0.4999999999999998,35.0
2200.0,139.01,149.0,0,45.0,0,0,1,0,3.39,4.972615,17.93525,6.7,6.7,1009.13763,3.8571732,16.79025,19.500002,19.500002,1010.88336,2.596482,18.024837,7.4000006,7.4000006,1010.00433,8.147359,24.571585,7.6,7.6,1006.3498,17.9800435,7.050000300000001,1009.57098,7.050000300000001,10,4,3,0,0.8660254037844387,-0.4999999999999998,35.0
3100.0,139.01,149.0,0,45.0,0,0,1,0,3.39,4.7616553,16.889418,15.000001,15.000001,1008.13354,3.7027762,16.725668,18.3,18.3,1009.47504,3.2581356,17.787333,15.0,15.0,1008.7917,8.161143,24.871582,7.2999997,7.2999997,1005.25824,17.338375499999998,15.0000005,1008.46262,15.0000005,11,4,4,0,0.8660254037844387,-0.4999999999999998,35.0
4000.0,137.97,149.0,0,45.0,0,0,1,0,3.39,4.6225142,18.499834,0.6,0.6,1009.32104,4.222339,17.98608,0.6,0.6,1010.62915,3.596792,18.939419,0.3,0.3,1009.9583,6.1328006,26.07367,0.5,0.5,1005.89166,18.7196265,0.4499999999999999,1009.63967,0.4499999999999999,12,4,5,1,0.8660254037844387,-0.4999999999999998,35.0
3500.0,137.97,149.0,1,45.0,0,0,1,0,3.39,4.9731536,19.649834,0.0,0.0,1011.69586,3.4008293,18.834,0.3,0.3,1013.2249,2.9505017,19.118584,0.70000005,0.70000005,1012.5833,8.982461,25.900747,0.0,0.0,1008.8709,19.384209,0.350000025,1012.13958,0.350000025,13,4,6,1,0.8660254037844387,-0.4999999999999998,35.0
3000.0,137.97,149.0,1,45.0,0,0,1,0,3.39,4.6164417,18.801916,5.9,5.9,1012.5542,4.262229,17.500666,0.2,0.2,1014.52094,3.668415,18.51025,2.1,2.1,1013.66254,6.560684,25.507004,0.2,0.2,1009.22504,18.656083,4.0,1013.10837,4.0,14,4,0,0,0.8660254037844387,-0.4999999999999998,35.0
2250.0,137.97,146.0,0,45.0,0,0,1,0,3.39,4.379798,20.014416,0.1,0.1,1012.69574,2.5194864,18.675665,3.7,3.7,1014.53345,3.1366422,19.016502,0.8000001,0.8000001,1013.7834,7.146666,25.990332,0.1,0.1,1009.47076,19.515459,0.45000005,1013.23957,0.45000005,15,4,1,0,0.8660254037844387,-0.4999999999999998,35.0
1500.0,137.54,146.0,0,45.0,0,0,1,0,3.39,4.405258,20.341501,1.3000001,1.3000001,1011.0583,4.194941,19.354834,1.3000001,1.3000001,1012.47925,3.5081356,20.264418,0.2,0.2,1011.58344,5.49692,27.275751,0.0,0.0,1007.64575,20.3029595,0.75000005,1011.32087,0.75000005,16,4,2,0,0.8660254037844387,-0.4999999999999998,35.0
9575.0,137.39,146.0,0,45.0,0,0,1,0,3.39,5.3014674,18.829,7.3999996,7.3999996,1009.68756,3.4401839,18.365248,11.7,11.7,1011.13745,3.221882,19.270668,2.3999996,2.3999996,1010.3293,8.972238,26.463257,1.2,1.2,1006.2209,19.049834,4.8999996,1010.00843,4.8999996,17,4,3,0,0.8660254037844387,-0.4999999999999998,35.0
12000.0,136.9,146.0,0,45.0,0,0,1,0,3.39,4.0609136,19.764418,3.6000001,3.6000001,1008.3875,2.8460925,19.111084,0.5,0.5,1009.80835,4.503614,19.124834,3.2999997,3.2999997,1009.35846,9.78381,25.165337,24.0,24.0,1006.52496,19.444626,3.4499999,1008.87298,3.4499999,18,4,4,0,0.8660254037844387,-0.4999999999999998,35.0
7212.0,136.9,146.0,0,45.0,0,0,1,0,3.39,3.2871733,18.606085,16.4,16.4,1009.8083,2.938948,18.623583,9.0,9.0,1010.9666,2.438956,19.60817,5.3999996,5.3999996,1010.0125,6.582747,26.752836,0.2,0.2,1006.104,19.1071275,10.8999998,1009.9104,10.8999998,19,4,5,1,0.8660254037844387,-0.4999999999999998,35.0
8506.0,136.9,146.0,0,55.0,0,0,1,0,3.39,5.1664786,20.870668,0.3,0.3,1008.5793,5.2379045,20.450666,0.3,0.3,1010.0666,2.9897976,21.462334,0.4,0.4,1009.14166,5.5623055,28.109083,0.0,0.0,1004.9124,21.166501,0.35,1008.86048,0.35,20,4,6,1,0.8660254037844387,-0.4999999999999998,35.0
9800.0,136.9,146.0,0,55.0,0,0,1,0,3.39,5.7896047,22.591505,0.1,0.1,1009.7749,6.9382935,22.061083,0.0,0.0,1011.35834,4.023191,22.720667,0.1,0.1,1010.40826,8.4613085,29.444496,0.0,0.0,1005.9124,22.656086,0.1,1010.09158,0.1,21,4,0,0,0.8660254037844387,-0.4999999999999998,35.0
6550.0,136.51,146.0,0,55.0,0,0,1,0,3.39,6.6160316,23.526918,0.0,0.0,1008.77094,7.2609477,23.125664,0.0,0.0,1010.3875,3.355356,23.989416,0.0,0.0,1009.3293,8.248051,29.788252,0.0,0.0,1004.8418,23.758167,0.0,1009.05012,0.0,22,4,1,0,0.8660254037844387,-0.4999999999999998,35.0
3300.0,136.61,146.0,0,55.0,0,0,1,0,3.39,6.001297,23.674835,0.0,0.0,1004.94995,5.590683,22.821497,0.0,0.0,1006.7292,3.3135073,23.512337,0.0,0.0,1005.925,10.5087,28.60283,0.0,0.0,1001.6457,23.593586,0.0,1005.437475,0.0,23,4,2,0,0.8660254037844387,-0.4999999999999998,35.0
2550.0,136.98,146.0,0,55.0,0,0,1,0,3.39,6.3588614,23.906088,0.0,0.0,1004.5083,5.103569,22.331917,0.0,0.0,1006.4583,4.7810526,22.75817,0.0,0.0,1005.88745,6.209984,26.848663,0.0,0.0,1001.6209,23.332129,0.0,1005.197875,0.0,24,4,3,0,0.8660254037844387,-0.4999999999999998,35.0
1800.0,136.72,146.0,0,55.0,0,0,1,0,3.39,6.767672,22.843584,0.0,0.0,1006.31665,4.808133,22.681913,0.0,0.0,1008.2583,3.5330312,23.081085,0.0,0.0,1007.6374,7.7483826,26.975748,0.0,0.0,1002.7917,22.9623345,0.0,1006.977025,0.0,25,4,4,0,0.8660254037844387,-0.4999999999999998,35.0
5000.0,137.03,146.0,0,55.0,0,0,1,0,3.39,6.8896813,22.6165,0.0,0.0,1006.86237,4.7741075,23.313164,0.0,0.0,1008.9084,3.8035412,23.158167,0.0,0.0,1008.3459,7.6864676,27.738253,0.0,0.0,1003.1082,22.8873335,0.0,1007.604135,0.0,26,4,5,1,0.8660254037844387,-0.4999999999999998,35.0
2875.0,137.03,146.0,0,55.0,0,0,1,0,3.39,4.8340144,21.297752,0.6,0.6,1010.06256,3.2768362,20.873585,2.6000001,2.6000001,1012.32513,3.170499,21.385252,1.6000001,1.6000001,1011.50415,11.714826,26.336166,1.3000001,1.3000001,1006.78326,21.341502,1.10000005,1010.783355,1.10000005,27,4,6,1,0.8660254037844387,-0.4999999999999998,35.0
8012.5,137.03,146.0,0,55.0,0,0,1,0,3.39,3.9500434,17.912334,9.5,9.5,1011.23755,3.471696,16.850668,3.3999999,3.3999999,1012.9124,2.5460825,17.606085,8.900002,8.900002,1012.1501,7.0613346,23.62575,9.5,9.5,1008.61255,17.7592095,9.200001,1011.693825,9.200001,28,4,0,0,0.8660254037844387,-0.4999999999999998,35.0
13150.0,136.36,146.0,0,55.0,0,0,1,0,3.39,4.32249,18.851917,0.9000001,0.9000001,1010.7625,3.941632,17.51525,0.3,0.3,1012.4583,4.039948,18.14775,5.3999996,5.3999996,1011.8833,9.430402,24.648666,5.1,5.1,1008.7332,18.4998335,3.14999985,1011.3229,3.14999985,29,4,1,0,0.8660254037844387,-0.4999999999999998,35.0
7680.0,136.73,145.0,0,55.0,0,0,1,0,3.39,4.8022137,18.456085,7.4,7.4,1012.66254,2.7828548,18.329832,1.5000001,1.5000001,1014.1167,3.7328863,18.518585,2.1,2.1,1013.44995,10.111241,25.827835,0.0,0.0,1009.60425,18.487335,4.75,1013.056245,4.75,30,4,2,0,0.8660254037844387,-0.4999999999999998,35.0
2210.0,135.49,145.0,0,55.0,0,0,1,0,2.77,4.3741965,18.268583,12.1,12.1,1014.43335,3.817113,17.66525,21.400002,21.400002,1016.0291,3.456558,18.24775,21.1,21.1,1015.2043,7.8041286,26.43825,0.5,0.5,1010.63745,18.2581665,16.6,1014.818825,16.6,1,5,3,0,0.4999999999999999,-0.8660254037844387,35.0
23500.0,135.49,145.0,0,55.0,0,0,1,0,2.77,4.0817833,19.34775,2.1,2.1,1012.49164,3.414131,18.2965,2.7,2.7,1013.9792,2.8181295,18.901918,1.1,1.1,1013.2,6.4241652,26.565336,0.0,0.0,1009.09174,19.124834,1.6,1012.84582,1.6,2,5,4,0,0.4999999999999999,-0.8660254037844387,35.0
17250.0,135.64,145.0,0,55.0,0,0,1,0,2.77,5.021662,19.339417,2.3000002,2.3000002,1009.95013,2.9697783,18.91525,2.8000002,2.8000002,1011.2791,2.8037949,19.429,3.8,3.8,1010.5791,7.246638,27.2945,0.1,0.1,1006.29584,19.3842085,3.0500001,1010.264615,3.0500001,3,5,5,1,0.4999999999999999,-0.8660254037844387,35.0
11000.0,135.64,145.0,0,55.0,0,0,1,0,2.77,4.3703065,19.024834,3.1999998,3.1999998,1009.43335,3.8389027,18.084,25.6,25.6,1011.12085,2.4083965,19.131083,15.1,15.1,1010.23755,8.531668,26.523668,2.3999999,2.3999999,1005.96674,19.0779585,9.1499999,1009.83545,9.1499999,4,5,6,1,0.4999999999999999,-0.8660254037844387,35.0
10806.67,135.64,145.0,0,65.0,0,0,1,0,2.77,4.345098,19.318586,1.0,1.0,1009.5417,2.9431515,18.944414,2.5,2.5,1011.10406,2.9154494,19.249836,9.5,9.5,1010.39996,5.9083996,26.102835,0.0,0.0,1006.1209,19.284211,5.25,1009.97083,5.25,5,5,0,0,0.4999999999999999,-0.8660254037844387,35.67
10613.33,135.11,145.0,0,65.0,0,0,1,0,2.77,3.1721458,18.506084,4.4,4.4,1009.8626,3.396693,18.16108,6.9,6.9,1011.2292,3.1214554,18.97692,8.699999,8.699999,1010.45825,5.821463,25.523666,5.3999996,5.3999996,1006.7083,18.741502,6.5499995,1010.160425,6.5499995,6,5,1,0,0.4999999999999999,-0.8660254037844387,36.33
10420.0,135.4,145.0,0,65.0,0,0,1,0,2.77,5.4992757,20.60192,0.1,0.1,1008.22504,5.4131656,19.129831,4.5,4.5,1009.7541,3.4016438,20.4165,0.1,0.1,1008.89594,6.7440133,27.090332,0.0,0.0,1004.5959,20.50921,0.1,1008.56049,0.1,7,5,2,0,0.4999999999999999,-0.8660254037844387,37.0
10226.67,136.03,145.0,0,65.0,0,0,1,0,2.77,5.940204,22.145668,0.0,0.0,1008.4626,7.186754,21.344416,0.0,0.0,1010.1458,4.2353625,22.004004,1.4,1.4,1009.14996,9.656957,28.550749,0.0,0.0,1004.125,22.074836,0.7,1008.80628,0.7,8,5,3,0,0.4999999999999999,-0.8660254037844387,37.67
10033.33,137.44,145.0,0,65.0,0,0,1,0,2.77,6.158361,22.918585,0.0,0.0,1008.9666,7.1275635,22.283998,0.5,0.5,1010.7,4.13799,23.20817,0.6,0.6,1009.70416,10.101388,28.998667,0.0,0.0,1004.9375,23.0633775,0.3,1009.33538,0.3,9,5,4,0,0.4999999999999999,-0.8660254037844387,38.33
9840.0,136.9,145.0,0,65.0,0,0,1,0,2.77,5.2555385,23.699835,0.8,0.8,1008.38745,6.2509217,22.869415,0.6,0.6,1010.16254,3.339017,23.64775,0.4,0.4,1009.125,8.806366,29.331999,0.2,0.2,1004.3083,23.6737925,0.6000000000000001,1008.756225,0.6000000000000001,10,5,5,1,0.4999999999999999,-0.8660254037844387,39.0
9646.67,136.9,145.0,0,65.0,0,0,1,0,2.77,5.0611677,22.245668,2.8999996,2.8999996,1007.42914,4.0374618,21.981916,12.0,12.0,1009.2209,3.0620441,22.172752,8.500001,8.500001,1008.4207,6.4346633,29.354912,2.3,2.3,1003.17914,22.20921,5.700000299999999,1007.92492,5.700000299999999,11,5,6,1,0.4999999999999999,-0.8660254037844387,39.67
9453.33,136.9,145.0,0,65.0,0,0,1,0,2.77,6.829139,22.339417,1.6,1.6,1005.6751,3.7906468,21.781916,3.3999999,3.3999999,1007.54175,3.4778874,22.083168,1.9,1.9,1006.71246,10.57116,30.142416,0.0,0.0,1001.9917,22.2112925,1.75,1006.19378,1.75,12,5,0,0,0.4999999999999999,-0.8660254037844387,40.33
9260.0,136.9,145.0,0,65.0,0,0,1,0,2.77,5.3515224,22.558168,2.6,2.6,1005.8,5.765692,21.908998,2.3000002,2.3000002,1007.31665,3.8064916,22.183168,1.6000001,1.6000001,1006.4666,6.743073,29.946587,0.2,0.2,1001.85004,22.370668,2.10000005,1006.1333,2.10000005,13,5,1,0,0.4999999999999999,-0.8660254037844387,41.0
9066.67,136.84,145.0,0,65.0,0,0,1,0,2.77,6.118777,22.94567,7.6,7.6,1006.7917,5.4529777,22.211082,0.1,0.1,1008.64594,3.2892828,22.685251,1.6,1.6,1007.7708,8.034538,30.096586,0.0,0.0,1002.6582,22.8154605,4.6,1007.28125,4.6,14,5,2,0,0.4999999999999999,-0.8660254037844387,41.67
8873.33,136.74,145.0,0,65.0,0,0,1,0,2.77,7.2795053,23.564417,3.9,3.9,1006.80414,5.24896,22.66525,0.0,0.0,1008.7959,4.9748573,22.768585,0.4,0.4,1008.1167,8.638932,30.565336,0.0,0.0,1003.0208,23.166501,2.15,1007.46042,2.15,15,5,3,0,0.4999999999999999,-0.8660254037844387,42.33
8680.0,137.19,145.0,0,65.0,0,0,1,0,2.77,6.618672,21.672752,10.3,10.3,1007.6624,4.960785,22.509003,1.2,1.2,1008.9458,3.7253354,22.681084,5.2999997,5.2999997,1008.1001,9.97175,29.734085,1.2,1.2,1003.6458,22.176918,7.799999850000001,1007.88125,7.799999850000001,16,5,4,0,0.4999999999999999,-0.8660254037844387,43.0
8486.67,137.12,145.0,0,65.0,0,0,1,0,2.77,3.9432204,20.499834,6.9999995,6.9999995,1007.82495,3.2523272,20.546501,6.4,6.4,1009.3333,3.8746054,21.087334,13.000001,13.000001,1008.4583,10.963348,28.809082,0.0,0.0,1003.86664,20.793584,10.00000025,1008.141625,10.00000025,17,5,5,1,0.4999999999999999,-0.8660254037844387,43.67
8293.33,137.12,145.0,0,65.0,0,0,1,0,2.77,3.8030837,20.868584,4.4000006,4.4000006,1008.6834,3.1523151,20.004835,13.000001,13.000001,1010.42914,3.5344446,20.59567,28.400003,28.400003,1009.6667,10.1707735,27.642412,8.099999,8.099999,1005.37494,20.732127,16.400001800000002,1009.17505,16.400001800000002,18,5,6,1,0.4999999999999999,-0.8660254037844387,44.33
8100.0,137.12,145.0,0,65.0,0,0,1,0,2.77,3.9949837,20.85192,9.300001,9.300001,1008.15826,2.794011,20.417334,6.299999,6.299999,1009.68756,4.759108,20.94775,6.8,6.8,1008.94995,13.72247,27.361168,1.1,1.1,1005.3125,20.899835,8.0500005,1008.554105,8.0500005,19,5,0,0,0.4999999999999999,-0.8660254037844387,45.0
29625.0,136.95,145.0,0,65.0,0,0,1,0,2.77,4.6545463,20.547752,21.6,21.6,1006.45416,3.0380442,20.56108,15.700001,15.700001,1008.01666,4.2265854,21.066505,14.6,14.6,1007.25415,10.489642,27.277832,5.4,5.4,1003.3792,20.8071285,18.1,1006.854155,18.1,20,5,1,0,0.4999999999999999,-0.8660254037844387,45.0
2500.0,137.32,145.0,0,55.0,0,0,1,0,2.77,3.739217,21.072752,16.2,16.2,1007.3791,2.6477273,20.51525,7.3,7.3,1009.14996,3.2244256,21.47275,4.0,4.0,1008.1917,10.563884,27.444502,0.90000004,0.90000004,1004.13745,21.272751,10.1,1007.7854,10.1,21,5,2,0,0.4999999999999999,-0.8660254037844387,37.67
2625.0,137.33,145.0,0,55.0,0,0,1,0,2.77,4.0932403,21.231085,4.7000003,4.7000003,1007.57495,3.1871946,20.86733,9.0,9.0,1009.2624,4.529402,20.8915,10.900002,10.900002,1008.6125,9.973636,27.97158,1.9000001,1.9000001,1004.2251,21.0612925,7.80000115,1008.093725,7.80000115,22,5,3,0,0.4999999999999999,-0.8660254037844387,37.67
9000.0,137.91,145.0,0,37.67,0,0,1,0,2.77,3.3281991,21.364418,17.3,17.3,1006.14594,3.609966,20.883997,6.3999996,6.3999996,1007.7126,3.6217527,21.422752,10.200001,10.200001,1006.8708,10.213948,28.067415,8.3,8.3,1002.6001,21.393585,13.7500005,1006.50837,13.7500005,23,5,4,0,0.4999999999999999,-0.8660254037844387,37.67
5225.0,136.65,145.0,0,37.33,0,0,1,0,2.77,3.3582633,21.343584,2.5,2.5,1007.3042,3.0159874,20.373583,12.200001,12.200001,1008.9292,3.460329,21.064417,10.400001,10.400001,1008.0583,8.590256,28.623672,0.9,0.9,1003.425,21.2040005,6.4500005,1007.68125,6.4500005,24,5,5,1,0.4999999999999999,-0.8660254037844387,37.67
13125.0,136.65,145.0,0,55.0,0,0,1,0,2.77,4.122688,22.518585,2.0,2.0,1007.8167,2.9662755,21.581917,11.900001,11.900001,1009.58746,3.2996266,22.210253,2.9,2.9,1008.5791,5.886355,29.398666,0.0,0.0,1003.8293,22.364419,2.45,1008.1979,2.45,25,5,6,1,0.4999999999999999,-0.8660254037844387,37.67
18000.0,136.65,145.0,0,50.0,0,0,1,0,2.77,4.4809117,21.979002,6.5,6.5,1006.2249,2.4039638,21.669416,13.8,13.8,1007.8374,3.813545,21.806082,18.000002,18.000002,1007.07086,13.180051,28.884089,1.1,1.1,1002.7708,21.892542,12.250001,1006.64788,12.250001,26,5,0,0,0.4999999999999999,-0.8660254037844387,35.0
10350.0,136.44,145.0,0,55.0,0,0,1,0,2.77,4.0488696,22.343582,2.0,2.0,1004.01245,2.777098,22.042334,3.9999998,3.9999998,1005.5376,4.079554,22.504004,1.9000001,1.9000001,1004.6418,9.021043,29.613245,0.0,0.0,1000.1833,22.423793,1.95000005,1004.327125,1.95000005,27,5,1,0,0.4999999999999999,-0.8660254037844387,35.0
2700.0,136.84,145.0,0,55.0,0,0,1,0,2.77,4.7905965,22.758165,5.7,5.7,1002.50415,2.7260716,22.406914,7.3,7.3,1004.2166,3.4944935,22.541502,6.1,6.1,1003.3625,8.294681,30.752832,0.0,0.0,997.98737,22.6498335,5.9,1002.933325,5.9,28,5,2,0,0.4999999999999999,-0.8660254037844387,35.0
4500.0,136.88,145.0,0,55.0,0,0,1,0,2.77,6.3222594,23.368586,5.1,5.1,1000.32495,4.2081413,22.90275,4.2999997,4.2999997,1002.0042,4.839804,22.833168,10.2,10.2,1001.25824,10.724805,29.936167,1.3000001,1.3000001,996.31244,23.100877,7.649999999999999,1000.791595,7.649999999999999,29,5,3,0,0.4999999999999999,-0.8660254037844387,45.0
1500.0,137.12,145.0,0,55.0,0,0,1,0,2.77,5.5511565,23.218582,0.8000001,0.8000001,998.67926,9.156491,23.15483,1.5,1.5,999.9541,5.6446023,23.44567,1.8000001,1.8000001,998.93335,7.8503194,30.440336,0.5,0.5,994.5168,23.332126,1.3000001,998.806305,1.3000001,30,5,4,0,0.4999999999999999,-0.8660254037844387,45.0
6375.0,137.23,143.0,0,55.0,0,0,1,0,2.77,5.1262946,23.541498,6.7999997,6.7999997,1001.0708,4.9731197,23.331915,2.3999999,2.3999999,1002.6167,3.8457234,23.635252,1.3000001,1.3000001,1001.66254,7.9114547,30.825747,12.3,12.3,996.7376,23.588375,4.0499999,1001.36667,4.0499999,31,5,5,1,0.4999999999999999,-0.8660254037844387,45.0
11250.0,137.23,145.0,0,55.0,0,1,0,0,2.72,7.028147,22.635252,11.5,11.5,1001.3625,5.351298,22.39025,7.4,7.4,1003.0085,4.2989364,22.614418,9.3,9.3,1002.0833,8.540361,30.125746,21.000002,21.000002,996.9834,22.624835,10.4,1001.7229,10.4,1,6,6,1,1.2246467991473532e-16,-1.0,50.0
15000.0,137.23,145.0,0,60.0,0,1,0,0,2.72,5.6770024,21.454002,10.8,10.8,1002.50836,5.6140094,21.556915,1.9000001,1.9000001,1003.98755,4.6857724,21.599836,1.4000001,1.4000001,1003.2292,7.4753056,29.200747,3.1999998,3.1999998,997.946,21.526919,6.10000005,1002.86878,6.10000005,2,6,0,0,1.2246467991473532e-16,-1.0,50.0
7500.0,136.92,145.0,0,60.0,0,1,0,0,2.72,3.5750465,21.514418,1.3000001,1.3000001,1003.69995,3.2430727,21.704832,0.1,0.1,1005.39594,4.4546533,22.214417,1.8,1.8,1004.44147,6.8408184,29.607002,1.2,1.2,999.81665,21.8644175,1.55000005,1004.07071,1.55000005,3,6,1,0,1.2246467991473532e-16,-1.0,65.0
7125.0,137.25,145.0,0,60.0,0,1,0,0,2.72,4.629482,20.631086,7.6,7.6,1006.9583,3.4303122,19.779833,19.900002,19.900002,1008.92084,3.9170644,19.75817,10.4,10.4,1008.18744,6.415491,26.40075,12.1,12.1,1003.9124,20.194628,9.0,1007.57287,9.0,4,6,2,0,1.2246467991473532e-16,-1.0,65.0
6750.0,137.75,145.0,0,65.0,0,1,0,0,2.72,4.4620175,20.768583,2.9,2.9,1009.45844,3.2668536,20.07775,2.8,2.8,1011.15826,3.2737148,20.308168,11.7,11.7,1010.2458,6.6892085,27.531998,0.3,0.3,1005.9876,20.5383755,7.3,1009.85212,7.3,5,6,3,0,1.2246467991473532e-16,-1.0,65.0
6375.0,137.57,145.0,0,74.75,0,1,0,0,2.72,4.2470574,21.422754,5.2999997,5.2999997,1009.2832,4.8587537,20.656916,1.6,1.6,1010.78754,3.555075,21.060251,1.3000001,1.3000001,1009.9375,6.43519,27.229918,0.6,0.6,1006.00006,21.241502500000003,3.2999999,1009.61035,3.2999999,6,6,4,0,1.2246467991473532e-16,-1.0,70.75
6000.0,137.31,145.0,0,75.0,0,1,0,0,2.72,4.7780805,22.889414,1.2,1.2,1007.9417,3.3743703,22.113167,1.8000001,1.8000001,1009.4207,3.5460978,22.310251,1.5,1.5,1008.75,4.8793626,29.357,0.0,0.0,1004.2749,22.5998325,1.35,1008.34585,1.35,7,6,5,1,1.2246467991473532e-16,-1.0,70.0
5625.0,137.31,145.0,0,75.4,0,1,0,0,2.72,4.615117,23.424835,0.70000005,0.70000005,1006.7957,3.9303436,22.879831,0.0,0.0,1008.3125,3.5189984,23.262331,0.2,0.2,1007.40405,5.787618,30.994501,0.0,0.0,1002.5874,23.343583,0.450000025,1007.099875,0.450000025,8,6,6,1,1.2246467991473532e-16,-1.0,75.0
5250.0,137.31,145.0,0,75.25,0,1,0,0,2.72,5.943727,24.587336,0.1,0.1,1005.22485,3.187379,24.033998,0.0,0.0,1006.9915,3.922661,24.354002,0.2,0.2,1006.04175,7.323128,32.148666,0.0,0.0,1000.9375,24.470669,0.15,1005.6333,0.15,9,6,0,0,1.2246467991473532e-16,-1.0,85.0
4875.0,137.3,145.0,0,75.0,0,1,0,0,2.72,3.9305665,24.718584,6.7000003,6.7000003,1005.24164,2.3481646,24.25067,1.4,1.4,1007.00006,2.974926,24.614418,3.4999998,3.4999998,1005.9458,8.2226715,32.790333,0.0,0.0,1000.4375,24.666501,5.10000005,1005.59372,5.10000005,10,6,1,0,1.2246467991473532e-16,-1.0,105.5
