Supply_Volume,USD_TO_NPR,Diesel,is_festival,Season_Autumn,Season_Monsoon,Season_Spring,Season_Winter,Inflation,Kathmandu_Rainfall_MM,Sarlahi_Temperature,Sarlahi_Rainfall_MM,Hilly_Temperature,Hilly_Rainfall_MM,day,month,day_of_week,is_weekend,month_sin,month_cos,Average_Price
3253.521126760564,137.14,149.0,0,0,1,0,0,2.2,28.300001,29.432001,12.200001,23.0821275,11.3500005,2,7,2,0,-0.4999999999999997,-0.8660254037844388,70.0
3191.1971830985917,137.43,149.0,0,0,1,0,0,2.2,31.400002,29.798666,4.4999995,23.113375,14.0499995,3,7,3,0,-0.4999999999999997,-0.8660254037844388,70.0
3128.87323943662,136.8,149.0,0,0,1,0,0,2.2,25.3,29.59242,4.4999995,22.5946255,23.7500005,4,7,4,0,-0.4999999999999997,-0.8660254037844388,68.33
3066.549295774648,136.94,149.0,0,0,1,0,0,2.2,13.0,29.686165,8.3,22.395669,20.09999965,5,7,5,1,-0.4999999999999997,-0.8660254037844388,65.0
3004.225352112676,136.94,149.0,0,0,1,0,0,2.2,4.9,30.298666,2.1999998,22.5967105,20.099999500000003,6,7,6,1,-0.4999999999999997,-0.8660254037844388,65.0
2941.9014084507044,136.94,149.0,0,0,1,0,0,2.2,4.3,30.63408,4.6,23.2165015,6.3999995,7,7,0,0,-0.4999999999999997,-0.8660254037844388,69.0
2879.5774647887324,137.67,149.0,0,0,1,0,0,2.2,11.800001,30.09658,6.3999996,22.9498335,11.3999995,8,7,1,0,-0.4999999999999997,-0.8660254037844388,69.0
2817.2535211267605,137.42,149.0,0,0,1,0,0,2.2,48.899998,29.709085,1.8000001,22.4248355,10.700001,9,7,2,0,-0.4999999999999997,-0.8660254037844388,68.0
2754.929577464789,137.38,149.0,0,0,1,0,0,2.2,16.300001,30.584078,0.6,22.6133785,13.550002500000002,10,7,3,0,-0.4999999999999997,-0.8660254037844388,65.0
2692.605633802817,137.32,149.0,0,0,1,0,0,2.2,10.2,30.454918,2.5,22.945667,9.24999965,11,7,4,0,-0.4999999999999997,-0.8660254037844388,70.0
2630.281690140845,137.59,149.0,0,0,1,0,0,2.2,10.6,31.302834,0.5,23.6935845,9.15,12,7,5,1,-0.4999999999999997,-0.8660254037844388,65.0
2567.9577464788736,137.59,149.0,0,0,1,0,0,2.2,21.3,31.69033,2.0,23.708168,7.35,13,7,6,1,-0.4999999999999997,-0.8660254037844388,65.0
2505.633802816901,137.59,149.0,0,0,1,0,0,2.2,25.400003,30.265327,12.6,22.9852505,15.550000699999998,14,7,0,0,-0.4999999999999997,-0.8660254037844388,65.0
2443.3098591549297,137.88,148.0,0,0,1,0,0,2.2,25.5,29.92575,0.7,23.086292,7.800000000000001,15,7,1,0,-0.4999999999999997,-0.8660254037844388,65.0
2380.9859154929577,137.6,148.0,0,0,1,0,0,2.2,1.0,28.021582,9.3,22.714416,7.35000035,16,7,2,0,-0.4999999999999997,-0.8660254037844388,65.0
2318.6619718309857,137.81,148.0,0,0,1,0,0,2.2,1.0,29.698664,5.0,22.866502,4.550000000000001,17,7,3,0,-0.4999999999999997,-0.8660254037844388,65.0
2256.3380281690143,138.03,148.0,0,0,1,0,0,2.2,1.1,30.723663,0.8,23.8456665,2.70000005,18,7,4,0,-0.4999999999999997,-0.8660254037844388,65.0
2194.0140845070423,138.14,148.0,0,0,1,0,0,2.2,1.4000002,32.39034,0.2,24.5394135,8.1500001,19,7,5,1,-0.4999999999999997,-0.8660254037844388,65.0
2131.6901408450703,138.14,148.0,0,0,1,0,0,2.2,8.400002,29.092415,6.1,23.4258765,15.4000005,20,7,6,1,-0.4999999999999997,-0.8660254037844388,65.0
2069.366197183099,138.14,148.0,0,0,1,0,0,2.2,3.6000001,30.069498,1.7000002,23.6581675,5.2000003,21,7,0,0,-0.4999999999999997,-0.8660254037844388,60.0
2007.042253521127,138.38,148.0,0,0,1,0,0,2.2,21.2,30.05075,1.2,23.5758795,4.7499992,22,7,1,0,-0.4999999999999997,-0.8660254037844388,60.0
1944.718309859155,138.5,148.0,0,0,1,0,0,2.2,19.1,31.752832,0.1,24.016502,2.50000005,23,7,2,0,-0.4999999999999997,-0.8660254037844388,58.75
1882.394366197183,138.56,148.0,0,0,1,0,0,2.2,10.6,32.892414,0.1,24.808169,1.25000005,24,7,3,0,-0.4999999999999997,-0.8660254037844388,55.0
1820.0704225352115,138.56,148.0,0,0,1,0,0,2.2,0.70000005,30.709084,11.4,24.3060895,8.59999965,25,7,4,0,-0.4999999999999997,-0.8660254037844388,55.0
1757.7464788732395,138.73,148.0,0,0,1,0,0,2.2,5.4999995,31.0445,1.4000001,23.6362925,18.35,26,7,5,1,-0.4999999999999997,-0.8660254037844388,55.0
1695.4225352112676,138.73,148.0,0,0,1,0,0,2.2,16.3,30.867414,2.7999997,23.872752,9.4,27,7,6,1,-0.4999999999999997,-0.8660254037844388,55.0
1633.0985915492956,138.73,148.0,0,0,1,0,0,2.2,40.1,27.725752,33.0,22.506083500000003,28.3000005,28,7,0,0,-0.4999999999999997,-0.8660254037844388,55.0
1570.774647887324,138.97,148.0,0,0,1,0,0,2.2,11.599999,29.048668,2.6999998,22.5862935,11.8000005,29,7,1,0,-0.4999999999999997,-0.8660254037844388,55.6
1508.4507042253522,139.21,148.0,0,0,1,0,0,2.2,13.699999,29.4195,3.1999996,23.042544,14.3500005,30,7,2,0,-0.4999999999999997,-0.8660254037844388,55.0
1446.1267605633802,140.18,150.0,0,0,1,0,0,2.2,35.0,29.62575,6.6,23.0935855,4.60000015,31,7,3,0,-0.4999999999999997,-0.8660254037844388,55.4
1383.8028169014085,140.46,150.0,0,0,1,0,0,1.68,2.8,28.61117,10.5,23.216502,3.85000005,1,8,4,0,-0.8660254037844385,-0.5000000000000004,55.75
1321.4788732394368,140.37,150.0,0,0,1,0,0,1.68,20.400003,28.2445,9.099999,23.1467095,16.00000165,2,8,5,1,-0.8660254037844385,-0.5000000000000004,55.0
1259.1549295774648,140.37,150.0,0,0,1,0,0,1.68,38.399998,26.4195,42.100006,22.024835,27.0000025,3,8,6,1,-0.8660254037844385,-0.5000000000000004,55.6
1196.8309859154929,140.37,150.0,0,0,1,0,0,1.68,14.800001,26.021584,53.4,22.194626,14.1999988,4,8,0,0,-0.8660254037844385,-0.5000000000000004,55.2
1134.5070422535214,140.56,150.0,0,0,1,0,0,1.68,28.4,27.569504,2.0000002,21.681086,6.2000006,5,8,1,0,-0.8660254037844385,-0.5000000000000004,55.0
1072.1830985915494,140.79,150.0,0,0,1,0,0,1.68,0.5,28.384085,0.6,22.9040015,1.65000005,6,8,2,0,-0.8660254037844385,-0.5000000000000004,56.0
1009.8591549295776,140.68,150.0,0,0,1,0,0,1.68,8.499999,28.452835,15.200001,23.517544,6.900000400000001,7,8,3,0,-0.8660254037844385,-0.5000000000000004,55.0
947.5352112676056,140.63,150.0,0,0,1,0,0,1.68,13.500002,27.202835,17.800003,22.5560845,16.6,8,8,4,0,-0.8660254037844385,-0.5000000000000004,55.0
885.211267605634,140.56,150.0,0,0,1,0,0,1.68,15.700002,27.567415,3.7999997,22.2362925,11.6000003,9,8,5,1,-0.8660254037844385,-0.5000000000000004,54.25
822.8873239436621,140.56,150.0,0,0,1,0,0,1.68,1.9000002,27.936165,10.400001,22.977959,3.8499998,10,8,6,1,-0.8660254037844385,-0.5000000000000004,55.0
760.5633802816901,140.56,150.0,0,0,1,0,0,1.68,2.4999998,27.613249,13.7,22.8019165,8.2999997,11,8,0,0,-0.8660254037844385,-0.5000000000000004,65.0
698.2394366197182,140.56,150.0,0,0,1,0,0,1.68,11.500001,28.740334,12.700004,23.8269205,9.8499995,12,8,1,0,-0.8660254037844385,-0.5000000000000004,64.0
635.9154929577467,140.65,150.0,0,0,1,0,0,1.68,54.000004,26.532,20.4,22.305044,31.200001,13,8,2,0,-0.8660254037844385,-0.5000000000000004,63.6
573.5915492957747,140.21,150.0,0,0,1,0,0,1.68,19.500002,28.019503,0.70000005,21.886294,19.2999962,14,8,3,0,-0.8660254037844385,-0.5000000000000004,65.6
511.2676056338028,140.39,149.0,0,0,1,0,0,1.68,2.4999998,28.617418,1.0,22.23421,11.85,15,8,4,0,-0.8660254037844385,-0.5000000000000004,65.0
448.94366197183126,140.39,149.0,0,0,1,0,0,1.68,26.3,29.131996,1.7,22.917542,16.05,16,8,5,1,-0.8660254037844385,-0.5000000000000004,65.0
386.6197183098593,140.39,149.0,0,0,1,0,0,1.68,35.599995,28.679916,5.4999995,22.866501,11.0,17,8,6,1,-0.8660254037844385,-0.5000000000000004,65.0
324.2957746478878,140.39,149.0,0,0,1,0,0,1.68,9.900001,28.621582,7.8999996,22.944625,6.55,18,8,0,0,-0.8660254037844385,-0.5000000000000004,74.4
261.9718309859154,140.07,149.0,0,0,1,0,0,1.68,12.1,28.848665,7.0,22.8102505,7.14999985,19,8,1,0,-0.8660254037844385,-0.5000000000000004,75.6
199.6478873239439,139.43,149.0,0,0,1,0,0,1.68,7.9999995,28.821585,0.3,22.392546,7.500000699999999,20,8,2,0,-0.8660254037844385,-0.5000000000000004,84.0
137.3239436619715,139.61,149.0,0,0,1,0,0,1.68,10.600001,28.36534,11.499999,22.482127,8.49999995,21,8,3,0,-0.8660254037844385,-0.5000000000000004,85.0
75.0,139.94,149.0,0,0,1,0,0,1.68,15.200001,27.813248,1.7000002,22.249838,12.6500005,22,8,4,0,-0.8660254037844385,-0.5000000000000004,85.0
191.66666666666663,140.36,149.0,0,0,1,0,0,1.68,14.800001,28.57575,1.1,22.504001,12.6,23,8,5,1,-0.8660254037844385,-0.5000000000000004,86.25
308.3333333333333,140.36,149.0,0,0,1,0,0,1.68,5.5999994,28.823668,0.4,22.366503,16.7999995,24,8,6,1,-0.8660254037844385,-0.5000000000000004,86.25
425.0,140.36,149.0,0,0,1,0,0,1.68,17.800001,28.769499,0.6,22.0529605,8.4,25,8,0,0,-0.8660254037844385,-0.5000000000000004,82.6
3062.5,140.44,149.0,0,0,1,0,0,1.68,10.0,28.907003,3.1000001,22.396708500000003,6.2,26,8,1,0,-0.8660254037844385,-0.5000000000000004,82.0
5700.0,140.6,149.0,0,0,1,0,0,1.68,15.299999,27.773668,12.300001,22.398792,6.1000004,27,8,2,0,-0.8660254037844385,-0.5000000000000004,76.25
6595.0,140.6,149.0,0,0,1,0,0,1.68,21.299997,28.592417,1.4000002,22.1842085,16.49999975,28,8,3,0,-0.8660254037844385,-0.5000000000000004,75.0
7490.0,140.51,149.0,0,0,1,0,0,1.68,11.1,28.273666,9.900002,22.0362915,9.55000155,29,8,4,0,-0.8660254037844385,-0.5000000000000004,72.0
8385.0,141.42,149.0,0,0,1,0,0,1.68,15.600001,28.919502,1.0,22.1581685,5.85,30,8,5,1,-0.8660254037844385,-0.5000000000000004,75.0
9280.0,141.42,145.0,0,0,1,0,0,1.68,28.199999,27.694498,12.600002,21.864418,6.0999995,31,8,6,1,-0.8660254037844385,-0.5000000000000004,75.0
10175.0,141.42,145.0,0,0,1,0,0,1.87,48.2,29.334085,0.0,22.463376500000003,2.35,1,9,0,0,-1.0,-1.8369701987210294e-16,67.0
9841.176470588236,141.42,145.0,0,0,1,0,0,1.87,10.5,29.06533,0.0,22.598794,13.2,2,9,1,0,-1.0,-1.8369701987210294e-16,68.0
9507.35294117647,141.36,145.0,0,0,1,0,0,1.87,14.700001,29.248667,0.9000001,22.493584,4.75,3,9,2,0,-1.0,-1.8369701987210294e-16,67.5
9173.529411764706,141.22,145.0,0,0,1,0,0,1.87,2.7999997,29.256998,0.1,22.4602505,5.10000015,4,9,3,0,-1.0,-1.8369701987210294e-16,67.5
8839.70588235294,141.34,145.0,0,0,1,0,0,1.87,9.599999,29.025751,5.7999997,22.563377,3.84999995,5,9,4,0,-1.0,-1.8369701987210294e-16,70.0
8505.882352941177,141.53,145.0,0,0,1,0,0,1.87,16.1,28.386164,4.3,22.046711,7.35,6,9,5,1,-1.0,-1.8369701987210294e-16,70.0
8172.058823529412,141.53,145.0,0,0,1,0,0,1.87,3.0,27.979918,7.099999,22.116499,4.1,7,9,6,1,-1.0,-1.8369701987210294e-16,65.6
7838.235294117647,141.53,145.0,0,0,1,0,0,1.87,2.6999998,27.946585,6.5999994,22.07275,4.7499995,8,9,0,0,-1.0,-1.8369701987210294e-16,64.0
7504.411764705882,141.53,145.0,0,0,1,0,0,1.87,1.5000001,27.794497,8.0,22.380043,2.69999995,9,9,1,0,-1.0,-1.8369701987210294e-16,65.0
7170.588235294117,141.27,145.0,0,0,1,0,0,1.87,2.7999997,27.600752,9.299999,22.370669,4.1999995,10,9,2,0,-1.0,-1.8369701987210294e-16,65.0
6836.764705882353,141.27,145.0,0,0,1,0,0,1.87,9.7,26.804916,22.800001,21.9894165,7.44999965,11,9,3,0,-1.0,-1.8369701987210294e-16,65.0
6502.941176470587,141.82,145.0,0,0,1,0,0,1.87,13.800002,27.90492,4.3999996,22.310252,2.60000005,12,9,4,0,-1.0,-1.8369701987210294e-16,64.0
6169.117647058823,141.55,145.0,0,0,1,0,0,1.87,4.7999997,27.757002,5.8999996,22.1290015,13.05,13,9,5,1,-1.0,-1.8369701987210294e-16,56.0
5835.294117647059,141.55,145.0,0,0,1,0,0,1.87,24.0,26.311165,20.4,21.557126,12.55000035,14,9,6,1,-1.0,-1.8369701987210294e-16,56.0
5501.470588235294,141.55,142.5,0,0,1,0,0,1.87,24.900002,26.694504,14.900001,21.497751,21.149998,15,9,0,0,-1.0,-1.8369701987210294e-16,55.0
5167.647058823529,141.44,142.5,0,0,1,0,0,1.87,19.100002,25.788254,20.400002,20.962335,16.35,16,9,1,0,-1.0,-1.8369701987210294e-16,55.0
4833.823529411764,141.19,142.5,0,0,1,0,0,1.87,29.200003,26.438253,4.2,21.2675425,10.30000025,17,9,2,0,-1.0,-1.8369701987210294e-16,55.0
4500.0,140.81,142.5,0,0,1,0,0,1.87,20.600002,26.844503,6.1999993,21.572751,2.4000001,18,9,3,0,-1.0,-1.8369701987210294e-16,55.0
3493.0566666666664,141.31,142.5,0,0,1,0,0,1.87,4.8999996,26.982002,5.0999994,21.335251,6.25,19,9,4,0,-1.0,-1.8369701987210294e-16,64.4
2486.113333333333,141.25,142.5,0,0,1,0,0,1.87,22.0,27.290335,1.3000001,21.4290015,2.0999999,20,9,5,1,-1.0,-1.8369701987210294e-16,65.0
1479.17,141.25,142.5,0,0,1,0,0,1.87,5.7,27.865334,0.0,22.0123355,3.85,21,9,6,1,-1.0,-1.8369701987210294e-16,64.17
2958.33,141.25,142.5,0,0,1,0,0,1.87,1.4000001,28.623665,0.3,22.559208,3.00000005,22,9,0,0,-1.0,-1.8369701987210294e-16,63.33
4437.5,141.6,142.5,0,0,1,0,0,1.87,7.8999996,28.842413,0.7,22.6310845,4.64999995,23,9,1,0,-1.0,-1.8369701987210294e-16,62.5
5916.67,142.32,142.5,0,0,1,0,0,1.87,8.1,27.671583,5.6,22.457127,4.29999967,24,9,2,0,-1.0,-1.8369701987210294e-16,61.67
7395.83,142.21,142.5,1,0,1,0,0,1.87,6.2999997,28.944498,0.0,22.5956665,4.05,25,9,3,0,-1.0,-1.8369701987210294e-16,60.83
8875.0,142.17,142.5,1,0,1,0,0,1.87,1.9000002,30.079916,0.3,23.264414,16.799999,26,9,4,0,-1.0,-1.8369701987210294e-16,60.0
9437.5,142.26,142.5,1,0,1,0,0,1.87,2.0,30.061167,0.0,22.7248325,0.8999999999999999,27,9,5,1,-1.0,-1.8369701987210294e-16,65.0
10000.0,142.26,142.5,1,0,1,0,0,1.87,3.9,29.084084,4.1,22.0290005,1.8499999,28,9,6,1,-1.0,-1.8369701987210294e-16,75.0
8915.0,142.26,142.5,1,0,1,0,0,1.87,15.099999,29.071579,0.7,21.826919,6.300000450000001,29,9,0,0,-1.0,-1.8369701987210294e-16,75.0
7830.0,142.32,145.0,1,0,1,0,0,1.87,9.599999,28.998667,0.3,21.670669,5.949999999999999,30,9,1,0,-1.0,-1.8369701987210294e-16,75.0
6745.0,142.37,145.0,1,1,0,0,0,1.87,18.1,27.748667,18.5,21.446708,4.99999985,1,10,2,0,-0.8660254037844386,0.5000000000000001,75.0
5660.0,142.21,145.0,1,1,0,0,0,1.87,20.700003,26.63408,6.4999995,20.2019175,11.9500015,2,10,3,0,-0.8660254037844386,0.5000000000000001,75.0
4575.0,142.21,145.0,1,1,0,0,0,1.87,9.4,27.38617,0.0,21.410252,1.40000005,3,10,4,0,-0.8660254037844386,0.5000000000000001,75.0
9150.0,142.34,145.0,1,1,0,0,0,1.87,89.1,24.696587,57.599995,18.88421,75.850002,4,10,5,1,-0.8660254037844386,0.5000000000000001,75.0
8540.0,142.34,145.0,1,1,0,0,0,1.87,24.100002,24.359083,31.900002,19.4300425,13.35000155,5,10,6,1,-0.8660254037844386,0.5000000000000001,73.15
7930.0,142.34,145.0,1,1,0,0,0,1.87,2.4999995,25.71742,0.1,20.2685835,0.5,6,10,0,0,-0.8660254037844386,0.5000000000000001,71.3
7320.0,142.36,145.0,1,1,0,0,0,1.87,10.7,25.738253,0.8000001,19.718584,1.050000075,7,10,1,0,-0.8660254037844386,0.5000000000000001,69.45
6710.0,142.34,145.0,1,1,0,0,0,1.87,3.2999997,26.3945,0.0,19.965459,0.95,8,10,2,0,-0.8660254037844386,0.5000000000000001,67.6
6100.0,142.38,145.0,1,1,0,0,0,1.87,0.70000005,26.261168,0.0,19.9550415,0.15,9,10,3,0,-0.8660254037844386,0.5000000000000001,65.75
5490.0,142.36,145.0,1,1,0,0,0,1.87,0.2,25.473663,0.0,19.786293,0.0,10,10,4,0,-0.8660254037844386,0.5000000000000001,63.9
4880.0,142.2,145.0,1,1,0,0,0,1.87,0.0,24.725752,0.0,19.5175425,0.0,11,10,5,1,-0.8660254037844386,0.5000000000000001,62.05
4270.0,142.2,145.0,1,1,0,0,0,1.87,0.0,24.117418,0.0,18.8029605,0.0,12,10,6,1,-0.8660254037844386,0.5000000000000001,60.2
3660.0,142.2,145.0,1,1,0,0,0,1.87,0.0,24.06325,0.0,18.8498335,0.0,13,10,0,0,-0.8660254037844386,0.5000000000000001,58.35
3050.0,142.18,145.0,1,1,0,0,0,1.87,1.5,23.571585,0.0,18.76546,0.0,14,10,1,0,-0.8660254037844386,0.5000000000000001,56.5
2440.0,142.38,145.0,1,1,0,0,0,1.87,1.6,24.429918,0.0,19.436292,0.1,15,10,2,0,-0.8660254037844386,0.5000000000000001,54.65
1830.0,141.23,145.0,1,1,0,0,0,1.87,0.0,25.100752,0.0,19.45921,0.05,16,10,3,0,-0.8660254037844386,0.5000000000000001,52.8
1220.0,140.82,145.0,1,1,0,0,0,1.87,0.8,25.536165,0.0,19.364416,0.55000002,17,10,4,0,-0.8660254037844386,0.5000000000000001,50.95
610.0,141.07,145.0,1,1,0,0,0,1.87,0.5,26.013252,0.0,19.318586,0.25,18,10,5,1,-0.8660254037844386,0.5000000000000001,49.1
610.0,141.07,145.0,1,1,0,0,0,1.87,0.1,25.865335,0.0,19.1498345,0.05,19,10,6,1,-0.8660254037844386,0.5000000000000001,47.25
610.0,141.07,145.0,1,1,0,0,0,1.87,0.0,25.51533,0.0,19.249834,0.0,20,10,0,0,-0.8660254037844386,0.5000000000000001,47.75
