Supply_Volume,USD_TO_NPR,Diesel,is_festival,Season_Autumn,Season_Monsoon,Season_Spring,Season_Winter,Inflation,Kathmandu_Rainfall_MM,Sarlahi_Temperature,Sarlahi_Rainfall_MM,Hilly_Temperature,Hilly_Rainfall_MM,day,month,day_of_week,is_weekend,month_sin,month_cos,Average_Price_lag1,Average_Price_lag3,Sarlahi_Temperature_lag1,Sarlahi_Temperature_lag3,Sarlahi_Temperature_lag7,Sarlahi_Rainfall_MM_lag1,Sarlahi_Rainfall_MM_lag3,Sarlahi_Rainfall_MM_lag7,Hilly_Temperature_lag1,Hilly_Temperature_lag3,Hilly_Temperature_lag7,Hilly_Rainfall_MM_lag1,Hilly_Rainfall_MM_lag3,Hilly_Rainfall_MM_lag7,Kathmandu_Rainfall_MM_lag1,Kathmandu_Rainfall_MM_lag2,Average_Price_rollmean_3,Average_Price_rollstd_3,Average_Price_rollmean_7,Average_Price_rollstd_7,Supply_Volume_rollmean_3,Supply_Volume_rollstd_3,Average_Price
6437.5,137.86,151.0,1,0,0,1,0,3.75,0.0,23.531998,0.0,17.050874999999998,0.0,24,3,0,0,1.0,6.123233995736766e-17,22.33,18.33,22.3945,21.727837,24.434082,0.0,9.6,0.0,15.8133765,16.713375499999998,17.720667,0.0,2.25,0.0,4.6,1.5,20.996666666666666,2.309401076758135,20.52142857142857,2.2663879380464955,3649.9999999999986,5499.318139551665,35.0
2875.0,137.32,151.0,1,0,0,1,0,3.75,0.0,23.81742,0.0,18.5664995,0.0,25,3,1,0,1.0,6.123233995736766e-17,35.0,22.33,23.531998,21.615335,22.77575,0.0,3.8,0.0,17.050874999999998,15.574833,16.880042000000003,0.0,2.25,0.0,0.0,4.6,26.55333333333333,7.315027910632405,22.33142857142857,5.975568114056008,5645.833333333332,4799.224112638959,35.0
10000.0,137.52,151.0,0,0,0,1,0,3.75,0.0,24.463251,0.0,19.7071265,0.0,26,3,2,0,1.0,6.123233995736766e-17,35.0,22.33,23.81742,22.3945,22.307001,0.0,0.0,0.0,18.5664995,15.8133765,18.1008785,0.0,0.0,0.0,0.0,0.0,30.776666666666667,7.315027910632376,24.141428571428573,7.657289399806553,6437.499999999999,3562.5000000002556,35.0
2625.0,137.44,151.0,0,0,0,1,0,3.75,0.0,25.654917,0.0,20.83421,0.0,27,3,3,0,1.0,6.123233995736766e-17,35.0,35.0,24.463251,23.531998,22.565332,0.0,0.0,0.0,19.7071265,17.050874999999998,18.564417,0.0,0.0,0.0,0.0,0.0,35.0,0.0,26.617142857142856,8.009676885463795,6437.499999999999,3562.5000000002556,35.0
2546.875,137.56,151.0,0,0,0,1,0,3.75,0.0,26.792418,0.0,21.5175435,0.1,28,3,4,0,1.0,6.123233995736766e-17,35.0,35.0,25.654917,23.81742,21.727837,0.0,0.0,9.6,20.83421,18.5664995,16.713375499999998,0.0,0.0,2.25,0.0,0.0,35.0,0.0,28.99857142857143,7.602923623124011,5166.666666666665,4187.655469750972,35.0
2468.75,137.06,151.0,0,0,0,1,0,3.75,0.0,23.432001,0.0,20.988376,0.0,29,3,5,1,1.0,6.123233995736766e-17,35.0,35.0,26.792418,24.463251,21.615335,0.0,0.0,3.8,21.5175435,19.7071265,15.574833,0.1,0.0,2.25,0.0,0.0,35.0,0.0,31.38,6.182326962129752,5057.291666666665,4280.689212055722,35.0
2390.625,137.06,151.0,0,0,0,1,0,3.75,0.0,22.690332,0.0,20.4196265,0.0,30,3,6,1,1.0,6.123233995736766e-17,35.0,35.0,23.432001,25.654917,22.3945,0.0,0.0,0.0,20.988376,20.83421,15.8133765,0.0,0.0,0.0,0.0,0.0,35.0,0.0,33.19,4.788809873027961,2546.8749999999986,78.12500001317599,35.0
2312.5,137.06,149.0,0,0,0,1,0,3.75,0.0,23.3445,0.0,20.4487935,0.0,31,3,0,0,1.0,6.123233995736766e-17,35.0,35.0,22.690332,26.792418,23.531998,0.0,0.0,0.0,20.4196265,21.5175435,17.050874999999998,0.0,0.1,0.0,0.0,0.0,35.0,0.0,35.0,0.0,2468.7499999999986,78.1250000132068,35.0
2234.375,137.06,149.0,0,0,0,1,0,3.39,0.0,23.496582,0.0,20.3373335,0.0,1,4,1,0,0.8660254037844387,-0.4999999999999998,35.0,35.0,23.3445,23.432001,23.81742,0.0,0.0,0.0,20.4487935,20.988376,18.5664995,0.0,0.0,0.0,0.0,0.0,35.0,0.0,35.0,0.0,2390.6249999999986,78.12500001323761,45.0
2156.25,137.06,149.0,0,0,0,1,0,3.39,0.0,23.052835,0.0,20.545666500000003,0.0,2,4,2,0,0.8660254037844387,-0.4999999999999998,45.0,35.0,23.496582,22.690332,24.463251,0.0,0.0,0.0,20.3373335,20.4196265,19.7071265,0.0,0.0,0.0,0.0,0.0,38.333333333333336,5.773502691895956,36.42857142857143,3.7796447300936635,2312.4999999999986,78.1250000132684,35.0
2078.125,137.1,149.0,0,0,0,1,0,3.39,0.0,23.6445,0.0,20.244626,0.0,3,4,3,0,0.8660254037844387,-0.4999999999999998,35.0,35.0,23.052835,23.3445,25.654917,0.0,0.0,0.0,20.545666500000003,20.4487935,20.83421,0.0,0.0,0.0,0.0,0.0,38.333333333333336,5.773502691895956,36.42857142857143,3.7796447300936635,2234.3749999999986,78.12500001329921,35.0
2000.0,137.0,149.0,0,0,0,1,0,3.39,0.0,24.250748,0.0,20.4310835,0.0,4,4,4,0,0.8660254037844387,-0.4999999999999998,35.0,45.0,23.6445,23.496582,26.792418,0.0,0.0,0.0,20.244626,20.3373335,21.5175435,0.0,0.0,0.1,0.0,0.0,38.333333333333336,5.773502691895956,36.42857142857143,3.7796447300936635,2156.2499999999986,78.12500001333001,35.0
1833.3333333333333,136.68,149.0,0,0,0,1,0,3.39,0.0,24.06325,0.0,20.487334,0.0,5,4,5,1,0.8660254037844387,-0.4999999999999998,35.0,35.0,24.250748,23.052835,23.432001,0.0,0.0,0.0,20.4310835,20.545666500000003,20.988376,0.0,0.0,0.0,0.0,0.0,35.0,0.0,36.42857142857143,3.7796447300936635,2078.1249999999986,78.12500001336082,35.0
1666.6666666666667,136.68,149.0,0,0,0,1,0,3.39,0.0,26.14242,0.0,21.235251,0.0,6,4,6,1,0.8660254037844387,-0.4999999999999998,35.0,35.0,24.06325,23.6445,22.690332,0.0,0.0,0.0,20.487334,20.244626,20.4196265,0.0,0.0,0.0,0.0,0.0,35.0,0.0,36.42857142857143,3.7796447300936635,1970.4861111111097,125.03616375858873,35.0
1500.0,136.68,149.0,0,0,0,1,0,3.39,0.0,27.815336,0.0,21.0883755,0.0,7,4,0,0,0.8660254037844387,-0.4999999999999998,35.0,35.0,26.14242,24.250748,23.3445,0.0,0.0,0.0,21.235251,20.4310835,20.4487935,0.0,0.0,0.0,0.0,0.0,35.0,0.0,36.42857142857143,3.7796447300936635,1833.3333333333321,166.66666667297469,35.0
3400.0,137.64,149.0,0,0,0,1,0,3.39,7.4999995,28.161165,0.0,19.9779585,5.85,8,4,1,0,0.8660254037844387,-0.4999999999999998,35.0,35.0,27.815336,24.06325,23.496582,0.0,0.0,0.0,21.0883755,20.487334,20.3373335,0.0,0.0,0.0,0.0,0.0,35.0,0.0,36.42857142857143,3.7796447300936635,1666.6666666666654,166.66666667300558,35.0
2675.0,138.33,149.0,0,0,0,1,0,3.39,0.70000005,26.963251,3.1999998,20.4665005,0.5,9,4,2,0,0.8660254037844387,-0.4999999999999998,35.0,35.0,28.161165,26.14242,23.052835,0.0,0.0,0.0,19.9779585,21.235251,20.545666500000003,5.85,0.0,0.0,7.4999995,0.0,35.0,0.0,35.0,0.0,2188.888888888888,1052.158275659664,35.0
2200.0,139.01,149.0,0,0,0,1,0,3.39,19.500002,24.571585,7.6,17.9800435,7.050000300000001,10,4,3,0,0.8660254037844387,-0.4999999999999998,35.0,35.0,26.963251,27.815336,23.6445,3.1999998,0.0,0.0,20.4665005,21.0883755,20.244626,0.5,0.0,0.0,0.70000005,7.4999995,35.0,0.0,35.0,0.0,2524.9999999999986,958.8404455393295,35.0
3100.0,139.01,149.0,0,0,0,1,0,3.39,18.3,24.871582,7.2999997,17.338375499999998,15.0000005,11,4,4,0,0.8660254037844387,-0.4999999999999998,35.0,35.0,24.571585,28.161165,24.250748,7.6,0.0,0.0,17.9800435,19.9779585,20.4310835,7.050000300000001,5.85,0.0,19.500002,0.70000005,35.0,0.0,35.0,0.0,2758.333333333332,604.3246919788888,35.0
4000.0,137.97,149.0,0,0,0,1,0,3.39,0.6,26.07367,0.5,18.7196265,0.4499999999999999,12,4,5,1,0.8660254037844387,-0.4999999999999998,35.0,35.0,24.871582,26.963251,24.06325,7.2999997,3.1999998,0.0,17.338375499999998,20.4665005,20.487334,15.0000005,0.5,0.0,18.3,19.500002,35.0,0.0,35.0,0.0,2658.333333333332,450.2314219769485,35.0
3500.0,137.97,149.0,1,0,0,1,0,3.39,0.3,25.900747,0.0,19.384209,0.350000025,13,4,6,1,0.8660254037844387,-0.4999999999999998,35.0,35.0,26.07367,24.571585,26.14242,0.5,7.6,0.0,18.7196265,17.9800435,21.235251,0.4499999999999999,7.050000300000001,0.0,0.6,18.3,35.0,0.0,35.0,0.0,3099.9999999999986,900.0000000011248,35.0
3000.0,137.97,149.0,1,0,0,1,0,3.39,0.2,25.507004,0.2,18.656083,4.0,14,4,0,0,0.8660254037844387,-0.4999999999999998,35.0,35.0,25.900747,24.871582,27.815336,0.0,7.2999997,0.0,19.384209,17.338375499999998,21.0883755,0.350000025,15.0000005,0.0,0.3,0.6,35.0,0.0,35.0,0.0,3533.333333333332,450.92497528450474,35.0
2250.0,137.97,146.0,0,0,0,1,0,3.39,3.7,25.990332,0.1,19.515459,0.45000005,15,4,1,0,0.8660254037844387,-0.4999999999999998,35.0,35.0,25.507004,26.07367,28.161165,0.2,0.5,0.0,18.656083,18.7196265,19.9779585,4.0,0.4499999999999999,5.85,0.2,0.3,35.0,0.0,35.0,0.0,3499.9999999999986,500.0000000019999,35.0
1500.0,137.54,146.0,0,0,0,1,0,3.39,1.3000001,27.275751,0.0,20.3029595,0.75000005,16,4,2,0,0.8660254037844387,-0.4999999999999998,35.0,35.0,25.990332,25.900747,26.963251,0.1,0.0,3.1999998,19.515459,19.384209,20.4665005,0.45000005,0.350000025,0.5,3.7,0.2,35.0,0.0,35.0,0.0,2916.6666666666656,629.1528696075138,35.0
9575.0,137.39,146.0,0,0,0,1,0,3.39,11.7,26.463257,1.2,19.049834,4.8999996,17,4,3,0,0.8660254037844387,-0.4999999999999998,35.0,35.0,27.275751,25.507004,24.571585,0.0,0.2,7.6,20.3029595,18.656083,17.9800435,0.75000005,4.0,7.050000300000001,1.3000001,3.7,35.0,0.0,35.0,0.0,2249.9999999999986,750.0000000013848,35.0
12000.0,136.9,146.0,0,0,0,1,0,3.39,0.5,25.165337,24.0,19.444626,3.4499999,18,4,4,0,0.8660254037844387,-0.4999999999999998,35.0,35.0,26.463257,25.990332,24.871582,1.2,0.1,7.2999997,19.049834,19.515459,17.338375499999998,4.8999996,0.45000005,15.0000005,11.7,1.3000001,35.0,0.0,35.0,0.0,4441.666666666665,4461.3852482536495,35.0
7212.0,136.9,146.0,0,0,0,1,0,3.39,9.0,26.752836,0.2,19.1071275,10.8999998,19,4,5,1,0.8660254037844387,-0.4999999999999998,35.0,35.0,25.165337,27.275751,26.07367,24.0,0.0,0.5,19.444626,20.3029595,18.7196265,3.4499999,0.75000005,0.4499999999999999,0.5,11.7,35.0,0.0,35.0,0.0,7691.666666666665,5497.518379535904,35.0
8506.0,136.9,146.0,0,0,0,1,0,3.39,0.3,28.109083,0.0,21.166501,0.35,20,4,6,1,0.8660254037844387,-0.4999999999999998,35.0,35.0,26.752836,26.463257,25.900747,0.2,1.2,0.0,19.1071275,19.049834,19.384209,10.8999998,4.8999996,0.350000025,9.0,0.5,35.0,0.0,35.0,0.0,9595.666666666666,2394.0669024350486,35.0
9800.0,136.9,146.0,0,0,0,1,0,3.39,0.0,29.444496,0.0,22.656086,0.1,21,4,0,0,0.8660254037844387,-0.4999999999999998,35.0,35.0,28.109083,25.165337,25.507004,0.0,24.0,0.2,21.166501,19.444626,18.656083,0.35,3.4499999,4.0,0.3,9.0,35.0,0.0,35.0,0.0,9239.333333333332,2476.8062769088287,35.0
6550.0,136.51,146.0,0,0,0,1,0,3.39,0.0,29.788252,0.0,23.758167,0.0,22,4,1,0,0.8660254037844387,-0.4999999999999998,35.0,35.0,29.444496,26.752836,25.990332,0.0,0.2,0.1,22.656086,19.1071275,19.515459,0.1,10.8999998,0.45000005,0.0,0.3,35.0,0.0,35.0,0.0,8505.999999999998,1294.0000000006528,35.0
3300.0,136.61,146.0,0,0,0,1,0,3.39,0.0,28.60283,0.0,23.593586,0.0,23,4,2,0,0.8660254037844387,-0.4999999999999998,35.0,35.0,29.788252,28.109083,27.275751,0.0,0.0,0.0,23.758167,21.166501,20.3029595,0.0,0.35,0.75000005,0.0,0.0,35.0,0.0,35.0,0.0,8285.333333333332,1636.1984394733536,35.0
2550.0,136.98,146.0,0,0,0,1,0,3.39,0.0,26.848663,0.0,23.332129,0.0,24,4,3,0,0.8660254037844387,-0.4999999999999998,35.0,35.0,28.60283,29.444496,26.463257,0.0,0.0,1.2,23.593586,22.656086,19.049834,0.0,0.1,4.8999996,0.0,0.0,35.0,0.0,35.0,0.0,6549.999999999999,3250.00000000028,35.0
1800.0,136.72,146.0,0,0,0,1,0,3.39,0.0,26.975748,0.0,22.9623345,0.0,25,4,4,0,0.8660254037844387,-0.4999999999999998,35.0,35.0,26.848663,29.788252,25.165337,0.0,0.0,24.0,23.332129,23.758167,19.444626,0.0,0.0,3.4499999,0.0,0.0,35.0,0.0,35.0,0.0,4133.333333333332,2126.225137029313,35.0
5000.0,137.03,146.0,0,0,0,1,0,3.39,0.0,27.738253,0.0,22.8873335,0.0,26,4,5,1,0.8660254037844387,-0.4999999999999998,35.0,35.0,26.975748,28.60283,26.752836,0.0,0.0,0.2,22.9623345,23.593586,19.1071275,0.0,0.0,10.8999998,0.0,0.0,35.0,0.0,35.0,0.0,2549.9999999999986,750.0000000013996,35.0
2875.0,137.03,146.0,0,0,0,1,0,3.39,2.6000001,26.336166,1.3000001,21.341502,1.10000005,27,4,6,1,0.8660254037844387,-0.4999999999999998,35.0,35.0,27.738253,26.848663,28.109083,0.0,0.0,0.0,22.8873335,23.332129,21.166501,0.0,0.0,0.35,0.0,0.0,35.0,0.0,35.0,0.0,3116.6666666666656,1673.569040504572,35.0
8012.5,137.03,146.0,0,0,0,1,0,3.39,3.3999999,23.62575,9.5,17.7592095,9.200001,28,4,0,0,0.8660254037844387,-0.4999999999999998,35.0,35.0,26.336166,26.975748,29.444496,1.3000001,0.0,0.0,21.341502,22.9623345,22.656086,1.10000005,0.0,0.1,2.6000001,0.0,35.0,0.0,35.0,0.0,3224.9999999999986,1628.457859449256,35.0
13150.0,136.36,146.0,0,0,0,1,0,3.39,0.3,24.648666,5.1,18.4998335,3.14999985,29,4,1,0,0.8660254037844387,-0.4999999999999998,35.0,35.0,23.62575,27.738253,29.788252,9.5,0.0,0.0,17.7592095,22.8873335,23.758167,9.200001,0.0,0.0,3.3999999,2.6000001,35.0,0.0,35.0,0.0,5295.833333333332,2581.4946413531916,35.0
7680.0,136.73,145.0,0,0,0,1,0,3.39,1.5000001,25.827835,0.0,18.487335,4.75,30,4,2,0,0.8660254037844387,-0.4999999999999998,35.0,35.0,24.648666,26.336166,28.60283,5.1,1.3000001,0.0,18.4998335,21.341502,23.593586,3.14999985,1.10000005,0.0,0.3,3.3999999,35.0,0.0,35.0,0.0,8012.499999999999,5137.500000000167,35.0
2210.0,135.49,145.0,0,0,0,1,0,2.77,21.400002,26.43825,0.5,18.2581665,16.6,1,5,3,0,0.4999999999999999,-0.8660254037844387,35.0,35.0,25.827835,23.62575,26.848663,0.0,9.5,0.0,18.487335,17.7592095,23.332129,4.75,9.200001,0.0,1.5000001,0.3,35.0,0.0,35.0,0.0,9614.166666666666,3066.6312271505585,35.0
23500.0,135.49,145.0,0,0,0,1,0,2.77,2.7,26.565336,0.0,19.124834,1.6,2,5,4,0,0.4999999999999999,-0.8660254037844387,35.0,35.0,26.43825,24.648666,26.975748,0.5,5.1,0.0,18.2581665,18.4998335,22.9623345,16.6,3.14999985,0.0,21.400002,1.5000001,35.0,0.0,35.0,0.0,7679.999999999999,5470.000000000159,35.0
17250.0,135.64,145.0,0,0,0,1,0,2.77,2.8000002,27.2945,0.1,19.3842085,3.0500001,3,5,5,1,0.4999999999999999,-0.8660254037844387,35.0,35.0,26.565336,25.827835,27.738253,0.0,0.0,0.0,19.124834,18.487335,22.8873335,1.6,4.75,0.0,2.7,21.400002,35.0,0.0,35.0,0.0,11130.0,11056.351115987656,35.0
11000.0,135.64,145.0,0,0,0,1,0,2.77,25.6,26.523668,2.3999999,19.0779585,9.1499999,4,5,6,1,0.4999999999999999,-0.8660254037844387,35.0,35.0,27.2945,26.43825,26.336166,0.1,0.5,1.3000001,19.3842085,18.2581665,21.341502,3.0500001,16.6,1.10000005,2.8000002,2.7,35.0,0.0,35.0,0.0,14320.0,10943.249060493928,35.0
10806.67,135.64,145.0,0,0,0,1,0,2.77,2.5,26.102835,0.0,19.284211,5.25,5,5,0,0,0.4999999999999999,-0.8660254037844387,35.0,35.0,26.523668,26.565336,23.62575,2.3999999,0.0,9.5,19.0779585,19.124834,17.7592095,9.1499999,1.6,9.200001,25.6,2.8000002,35.0,0.0,35.0,0.0,17250.0,6250.0000000000855,35.67
10613.33,135.11,145.0,0,0,0,1,0,2.77,6.9,25.523666,5.3999996,18.741502,6.5499995,6,5,1,0,0.4999999999999999,-0.8660254037844387,35.67,35.0,26.102835,27.2945,24.648666,0.0,0.1,5.1,19.284211,19.3842085,18.4998335,5.25,3.0500001,3.14999985,2.5,25.6,35.223333333333336,0.38682468035301304,35.09571428571429,0.2532361969365713,13018.89,3665.5235637356627,36.33
10420.0,135.4,145.0,0,0,0,1,0,2.77,4.5,27.090332,0.0,20.50921,0.1,7,5,2,0,0.4999999999999999,-0.8660254037844387,36.33,35.0,25.523666,26.523668,25.827835,5.3999996,2.3999999,0.0,18.741502,19.0779585,18.487335,6.5499995,9.1499999,4.75,6.9,2.5,35.666666666666664,0.665006265632255,35.285714285714285,0.5238274888792991,10806.666666666666,193.33500002558188,37.0
10226.67,136.03,145.0,0,0,0,1,0,2.77,0.0,28.550749,0.0,22.074836,0.7,8,5,3,0,0.4999999999999999,-0.8660254037844387,37.0,35.67,27.090332,26.102835,26.43825,0.0,0.0,0.5,20.50921,19.284211,18.2581665,0.1,5.25,16.6,4.5,6.9,36.333333333333336,0.6650062656321971,35.57142857142857,0.8095354340966285,10613.333333333332,193.33500002561848,37.67
10033.33,137.44,145.0,0,0,0,1,0,2.77,0.5,28.998667,0.0,23.0633775,0.3,9,5,4,0,0.4999999999999999,-0.8660254037844387,37.67,36.33,28.550749,25.523666,26.565336,0.0,5.3999996,0.0,22.074836,18.741502,19.124834,0.7,6.5499995,1.6,0.0,4.5,37.0,0.6699999999975192,35.95285714285715,1.0794398900360014,10419.999999999998,193.33000000410422,38.33
9840.0,136.9,145.0,0,0,0,1,0,2.77,0.6,29.331999,0.2,23.6737925,0.6000000000000001,10,5,5,1,0.4999999999999999,-0.8660254037844387,38.33,37.0,28.998667,27.090332,27.2945,0.0,0.0,0.1,23.0633775,20.50921,19.3842085,0.3,0.1,3.0500001,0.5,0.0,37.666666666666664,0.6650062656320903,36.42857142857143,1.3006335452609803,10226.666666666666,193.33500002569488,39.0
9646.67,136.9,145.0,0,0,0,1,0,2.77,12.0,29.354912,2.3,22.20921,5.700000299999999,11,5,6,1,0.4999999999999999,-0.8660254037844387,39.0,37.67,29.331999,28.550749,26.523668,0.2,0.0,2.3999999,23.6737925,22.074836,19.0779585,0.6000000000000001,0.7,9.1499999,0.6,0.5,38.333333333333336,0.6650062656320412,37.0,1.439652735909119,10033.333333333332,193.33500002573464,39.67
9453.33,136.9,145.0,0,0,0,1,0,2.77,3.3999999,30.142416,0.0,22.2112925,1.75,12,5,0,0,0.4999999999999999,-0.8660254037844387,39.67,38.33,29.354912,28.998667,26.102835,2.3,0.0,0.0,22.20921,23.0633775,19.284211,5.700000299999999,0.3,5.25,12.0,0.6,39.0,0.6699999999973707,37.667142857142856,1.440424871187152,9839.999999999998,193.330000004222,40.33
9260.0,136.9,145.0,0,0,0,1,0,2.77,2.3000002,29.946587,0.2,22.370668,2.10000005,13,5,1,0,0.4999999999999999,-0.8660254037844387,40.33,39.0,30.142416,29.331999,25.523666,0.0,0.2,5.3999996,22.2112925,23.6737925,18.741502,1.75,0.6000000000000001,6.5499995,3.3999999,12.0,39.666666666666664,0.6650062656319407,38.332857142857144,1.4404248711871879,9646.666666666666,193.33500002581263,41.0
9066.67,136.84,145.0,0,0,0,1,0,2.77,0.1,30.096586,0.0,22.8154605,4.6,14,5,2,0,0.4999999999999999,-0.8660254037844387,41.0,39.67,29.946587,29.354912,27.090332,0.2,2.3,0.0,22.370668,22.20921,20.50921,2.10000005,5.700000299999999,0.1,2.3000002,3.3999999,40.333333333333336,0.6650062656318916,39.0,1.4396527359092277,9453.333333333332,193.33500002585242,41.67
8873.33,136.74,145.0,0,0,0,1,0,2.77,0.0,30.565336,0.0,23.166501,2.15,15,5,3,0,0.4999999999999999,-0.8660254037844387,41.67,40.33,30.096586,30.142416,28.550749,0.0,0.0,0.0,22.8154605,22.2112925,22.074836,4.6,1.75,0.7,0.1,2.3000002,41.0,0.6699999999972223,39.667142857142856,1.4404248711872643,9259.999999999998,193.33000000433975,42.33
8680.0,137.19,145.0,0,0,0,1,0,2.77,1.2,29.734085,1.2,22.176918,7.799999850000001,16,5,4,0,0.4999999999999999,-0.8660254037844387,42.33,41.0,30.565336,29.946587,28.998667,0.0,0.2,0.0,23.166501,22.370668,23.0633775,2.15,2.10000005,0.3,0.0,0.1,41.666666666666664,0.665006265631791,40.332857142857144,1.4404248711873031,9066.666666666666,193.33500002593038,43.0
8486.67,137.12,145.0,0,0,0,1,0,2.77,6.4,28.809082,0.0,20.793584,10.00000025,17,5,5,1,0.4999999999999999,-0.8660254037844387,43.0,41.67,29.734085,30.096586,29.331999,1.2,0.0,0.2,22.176918,22.8154605,23.6737925,7.799999850000001,4.6,0.6000000000000001,1.2,0.0,42.333333333333336,0.665006265631742,41.0,1.439652735909343,8873.333333333332,193.33500002597017,43.67
8293.33,137.12,145.0,0,0,0,1,0,2.77,13.000001,27.642412,8.099999,20.732127,16.400001800000002,18,5,6,1,0.4999999999999999,-0.8660254037844387,43.67,42.33,28.809082,30.565336,29.354912,0.0,0.0,2.3,20.793584,23.166501,22.20921,10.00000025,2.15,5.700000299999999,6.4,1.2,43.0,0.6699999999970737,41.667142857142856,1.4404248711873793,8679.999999999998,193.3300000044575,44.33
8100.0,137.12,145.0,0,0,0,1,0,2.77,6.299999,27.361168,1.1,20.899835,8.0500005,19,5,0,0,0.4999999999999999,-0.8660254037844387,44.33,43.0,27.642412,29.734085,30.142416,8.099999,1.2,0.0,20.732127,22.176918,22.2112925,16.400001800000002,7.799999850000001,1.75,13.000001,6.4,43.666666666666664,0.6650062656316413,42.332857142857144,1.4404248711874181,8486.666666666666,193.33500002604814,45.0
29625.0,136.95,145.0,0,0,0,1,0,2.77,15.700001,27.277832,5.4,20.8071285,18.1,20,5,1,0,0.4999999999999999,-0.8660254037844387,45.0,43.67,27.361168,28.809082,29.946587,1.1,0.0,0.2,20.899835,20.793584,22.370668,8.0500005,10.00000025,2.10000005,6.299999,13.000001,44.333333333333336,0.6650062656315924,43.0,1.4396527359094582,8293.333333333332,193.33500002608793,45.0
2500.0,137.32,145.0,0,0,0,1,0,2.77,7.3,27.444502,0.90000004,21.272751,10.1,21,5,2,0,0.4999999999999999,-0.8660254037844387,45.0,44.33,27.277832,27.642412,30.096586,5.4,8.099999,0.0,20.8071285,20.732127,22.8154605,18.1,16.400001800000002,4.6,15.700001,6.299999,44.776666666666664,0.3868246803517518,43.57142857142857,1.3006335452614246,15339.44333333333,12372.032617142364,37.67
2625.0,137.33,145.0,0,0,0,1,0,2.77,9.0,27.97158,1.9000001,21.0612925,7.80000115,22,5,3,0,0.4999999999999999,-0.8660254037844387,37.67,45.0,27.444502,27.361168,30.565336,0.90000004,1.1,0.0,21.272751,20.899835,23.166501,10.1,8.0500005,2.15,7.3,15.700001,42.556666666666665,4.231977473159498,43.0,2.551979623745375,13408.333333333334,14320.44721135952,37.67
9000.0,137.91,145.0,0,0,0,1,0,2.77,6.3999996,28.067415,8.3,21.393585,13.7500005,23,5,4,0,0.4999999999999999,-0.8660254037844387,37.67,45.0,27.97158,27.277832,29.734085,1.9000001,5.4,1.2,21.0612925,20.8071285,22.176918,7.80000115,18.1,7.799999850000001,9.0,7.3,40.11333333333334,4.231977473159526,42.33428571428572,3.2642858184867003,11583.333333333334,15624.666663111084,37.67
5225.0,136.65,145.0,0,0,0,1,0,2.77,12.200001,28.623672,0.9,21.2040005,6.4500005,24,5,5,1,0.4999999999999999,-0.8660254037844387,37.67,37.67,28.067415,27.444502,28.809082,8.3,0.90000004,0.0,21.393585,21.272751,20.793584,13.7500005,10.1,10.00000025,6.3999996,9.0,37.67,0.0,41.57285714285714,3.6784811824359216,4708.333333333332,3717.2178216154375,37.67
13125.0,136.65,145.0,0,0,0,1,0,2.77,11.900001,29.398666,0.0,22.364419,2.45,25,5,6,1,0.4999999999999999,-0.8660254037844387,37.67,37.67,28.623672,27.97158,27.642412,0.9,1.9000001,8.099999,21.2040005,21.0612925,20.732127,6.4500005,7.80000115,16.400001800000002,12.200001,6.3999996,37.67,0.0,40.715714285714284,3.805232612877493,5616.666666666665,3205.4965813950485,37.67
18000.0,136.65,145.0,0,0,0,1,0,2.77,13.8,28.884089,1.1,21.892542,12.250001,26,5,0,0,0.4999999999999999,-0.8660254037844387,37.67,37.67,29.398666,28.067415,27.361168,0.0,8.3,1.1,22.364419,21.393585,20.899835,2.45,13.7500005,8.0500005,11.900001,12.200001,37.67,0.0,39.76428571428572,3.5766737673579247,9116.666666666666,3951.2919827994297,35.0
10350.0,136.44,145.0,0,0,0,1,0,2.77,3.9999998,29.613245,0.0,22.423793,1.95000005,27,5,1,0,0.4999999999999999,-0.8660254037844387,35.0,37.67,28.884089,28.623672,27.277832,1.1,0.9,5.4,21.892542,21.2040005,20.8071285,12.250001,6.4500005,18.1,13.8,11.900001,36.78,1.5415252187352169,38.33571428571429,3.102568060726378,12116.666666666666,6446.914636733977,35.0
2700.0,136.84,145.0,0,0,0,1,0,2.77,7.3,30.752832,0.0,22.6498335,5.9,28,5,2,0,0.4999999999999999,-0.8660254037844387,35.0,37.67,29.613245,29.398666,27.444502,0.0,0.0,0.90000004,22.423793,22.364419,21.272751,1.95000005,2.45,10.1,3.9999998,13.8,35.89,1.5415252187352413,36.90714285714286,1.3028265973903776,13825.0,3872.7412771835543,35.0
4500.0,136.88,145.0,0,0,0,1,0,2.77,4.2999997,29.936167,1.3000001,23.100877,7.649999999999999,29,5,3,0,0.4999999999999999,-0.8660254037844387,35.0,35.0,30.752832,28.884089,27.97158,0.0,1.1,1.9000001,22.6498335,21.892542,21.0612925,5.9,12.250001,7.80000115,7.3,3.9999998,35.0,0.0,36.52571428571429,1.4271750318160568,10349.999999999998,7650.0000000001055,45.0
1500.0,137.12,145.0,0,0,0,1,0,2.77,1.5,30.440336,0.5,23.332126,1.3000001,30,5,4,0,0.4999999999999999,-0.8660254037844387,45.0,35.0,29.936167,29.613245,28.067415,1.3000001,0.0,8.3,23.100877,22.423793,21.393585,7.649999999999999,1.95000005,13.7500005,4.2999997,7.3,38.333333333333336,5.773502691895955,37.57285714285714,3.5367014494961118,5849.999999999999,3999.6874877922655,45.0
