Date,Average_Price,Supply_Volume,USD_TO_NPR,Diesel,is_festival,Season_Autumn,Season_Monsoon,Season_Spring,Season_Winter,Inflation,Dhading_Rainfall_MM,Dhading_Air_Pressure,Kathmandu_Temperature,Kathmandu_Rainfall_MM,Kathmandu_Air_Pressure,Kavre_Rainfall_MM,Sarlahi_Temperature,Sarlahi_Rainfall_MM,Sarlahi_Air_Pressure,Hilly_Temperature,Hilly_Air_Pressure,day_of_month,is_weekend,month_sin,month_cos,dow_sin,dow_cos
2022-10-14,65.0,8900.0,132.06,178.0,1,True,False,False,False,8.5,0.1,1013.04584,17.650667,2.0,1014.50006,0.0,24.56742,0.0,1010.075,19.070667,1013.38337,14,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2022-10-15,70.0,3750.0,132.07,178.0,1,True,False,False,False,8.5,0.0,1012.7458,17.731913,0.4,1014.1375,0.0,24.002832,0.0,1010.03754,19.133167,1013.1667,15,1,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2022-10-16,65.0,2925.0,132.07,178.0,1,True,False,False,False,8.5,0.0,1014.9749,17.602747,0.0,1016.3083,0.0,23.327833,0.0,1012.10834,18.899834,1015.395775,16,1,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2022-10-17,65.0,2100.0,132.07,178.0,1,True,False,False,False,8.5,0.0,1014.77515,18.240252,0.0,1016.3958,0.0,22.715332,0.0,1012.25006,19.31025,1015.320955,17,0,-0.8660254037844386,0.5000000000000001,0.0,1.0
2022-10-18,65.0,1275.0,132.07,178.0,1,True,False,False,False,8.5,0.0,1013.8835,17.342333,0.0,1015.59155,0.0,22.354918,0.0,1011.4749,18.307125,1014.3563,18,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2022-10-19,65.0,625.0,132.08,178.0,1,True,False,False,False,8.5,0.0,1014.14575,16.413166,0.0,1015.7,0.0,23.186167,0.0,1011.429,17.739418,1014.570775,19,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2022-10-20,65.0,1575.0,133.14,178.0,1,True,False,False,False,8.5,0.0,1015.90424,16.383999,0.7,1017.3542,0.0,23.100752,0.0,1013.0874,17.668585,1016.31049,20,0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2022-10-21,65.0,2525.0,132.72,178.0,1,True,False,False,False,8.5,0.0,1017.3333,17.317333,0.0,1018.9583,0.0,22.63617,0.0,1014.45416,18.027959,1017.84167,21,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2022-10-22,65.0,4037.5,132.59,178.0,1,True,False,False,False,8.5,0.0,1018.20416,17.192333,0.0,1019.86255,0.0,22.798668,0.0,1014.8833,18.3019185,1018.71253,22,1,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2022-10-23,65.0,5550.0,132.59,178.0,1,True,False,False,False,8.5,0.0,1016.35834,17.8715,0.0,1018.16675,0.0,23.31117,0.0,1011.8,19.096708,1016.94995,23,1,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2022-10-24,65.0,5750.0,132.59,178.0,1,True,False,False,False,8.5,0.0,1010.6668,18.384,0.0,1012.1707,0.9,24.36325,0.0,1007.87067,18.7144185,1011.2438,24,0,-0.8660254037844386,0.5000000000000001,0.0,1.0
2022-10-25,75.0,5950.0,132.59,178.0,1,True,False,False,False,8.5,0.6,1009.83765,17.004835,0.3,1010.93335,0.0,23.382002,0.0,1007.5501,17.8862925,1010.202175,25,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2022-10-26,75.0,6150.0,132.67,178.0,1,True,False,False,False,8.5,2.4,1014.72925,16.173584,0.1,1015.87085,0.0,22.719498,0.0,1012.2917,17.543584000000003,1015.100005,26,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2022-10-27,80.0,6350.0,132.67,178.0,1,True,False,False,False,8.5,0.3,1015.2168,16.279835,2.2,1016.58746,0.1,22.054916,0.0,1012.71246,17.247749,1015.58762,27,0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2022-10-28,85.0,6550.0,132.29,178.0,1,True,False,False,False,8.5,0.0,1015.04987,15.704833,0.70000005,1016.41675,0.0,22.163252,0.0,1012.56683,17.3789995,1015.4083350000001,28,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2022-10-29,75.0,6750.0,132.26,178.0,1,True,False,False,False,8.5,0.0,1015.375,16.440248,1.0,1016.929,0.0,21.986166,0.0,1012.6416,18.076917,1015.80417,29,1,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2022-10-30,95.0,4875.0,132.26,178.0,1,True,False,False,False,8.5,0.0,1015.52515,17.4965,0.0,1016.9167,0.0,21.72367,0.0,1012.7166,17.98421,1015.9834000000001,30,1,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2022-10-31,95.0,3000.0,132.26,178.0,1,True,False,False,False,8.5,0.0,1015.59174,17.417334,0.0,1016.98755,0.0,21.934084,0.0,1012.68756,18.1675435,1016.04169,31,0,-0.8660254037844386,0.5000000000000001,0.0,1.0
2022-11-01,95.0,4200.0,132.76,178.0,1,True,False,False,False,8.08,0.0,1016.1667,16.811083,0.0,1017.56665,0.0,22.081999,0.0,1013.3542,17.8342095,1016.6312,1,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
2022-11-02,76.67,13600.0,132.62,178.0,1,True,False,False,False,8.08,0.0,1013.9666,16.613167,0.0,1015.30835,0.0,21.304918,0.0,1011.42914,17.133167999999998,1014.508325,2,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
2022-11-03,76.67,2000.0,132.76,178.0,1,True,False,False,False,8.08,0.0,1013.8125,16.54025,0.0,1014.9624,0.0,21.659082,0.0,1011.30426,16.486293,1014.23123,3,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
2022-11-04,76.67,6000.0,132.92,178.0,1,True,False,False,False,8.08,0.0,1015.99994,16.609,0.0,1017.33344,0.0,22.554916,0.0,1013.1709,17.2112935,1016.466645,4,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
2022-11-05,65.0,10000.0,132.21,178.0,1,True,False,False,False,8.08,0.0,1017.72925,17.527748,0.2,1019.11664,0.1,22.179916,0.0,1015.00006,17.8727505,1018.21036,5,1,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
2022-11-06,75.0,3750.0,132.21,178.0,1,True,False,False,False,8.08,0.0,1017.74164,16.298582,1.7,1019.1291,0.1,22.117416,0.0,1014.94586,17.331085,1018.127045,6,1,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
2022-11-07,76.67,2500.0,132.21,178.0,1,True,False,False,False,8.08,0.0,1016.94995,16.244415,0.0,1018.25836,0.0,21.915335,0.0,1014.42914,17.068583500000003,1017.420805,7,0,-0.5000000000000004,0.8660254037844384,0.0,1.0
2022-11-08,65.0,7350.0,131.38,178.0,1,True,False,False,False,8.08,0.0,1017.02075,16.51525,0.0,1018.30414,0.0,21.66117,0.0,1014.60834,16.942545,1017.46875,8,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
2022-11-09,60.0,7350.0,131.38,178.0,1,True,False,False,False,8.08,0.1,1017.13745,15.82983,3.1999998,1018.446,0.3,21.607004,0.0,1014.57086,16.532124,1017.539575,9,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
2022-11-10,60.0,16750.0,130.6,178.0,1,True,False,False,False,8.08,0.3,1017.0959,15.373584,0.8000001,1018.3376,0.0,21.432001,0.0,1014.6458,16.423795,1017.452125,10,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
2022-11-11,55.0,5000.0,131.2,178.0,1,True,False,False,False,8.08,0.1,1016.529,14.442332,0.4,1017.70844,0.5,21.215336,0.8,1014.07916,15.8352505,1016.9062,11,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
2022-11-12,55.0,4500.0,129.58,178.0,1,True,False,False,False,8.08,0.0,1015.425,14.167335,0.0,1016.53326,0.0,20.204918,0.0,1013.6082,15.4696255,1015.84165,12,1,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
2022-11-13,55.0,4000.0,129.58,178.0,1,True,False,False,False,8.08,0.0,1015.2041,13.306918,0.0,1016.2876,0.0,19.613249,0.0,1013.77905,14.683166,1015.7082800000001,13,1,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
2022-11-14,55.0,2600.0,129.58,178.0,1,True,False,False,False,8.08,0.0,1016.44165,13.529832,0.0,1017.35425,0.0,19.53825,0.0,1014.60004,15.20504125,1016.812525,14,0,-0.5000000000000004,0.8660254037844384,0.0,1.0
2022-11-15,55.0,500.0,130.32,178.0,1,True,False,False,False,8.08,0.0,1015.31665,14.613168,0.0,1016.3875,0.0,19.440332,0.0,1013.4084,15.446709,1015.6875,15,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
2022-11-16,55.0,4800.0,130.06,178.0,0,True,False,False,False,8.08,0.0,1013.66254,14.156918,0.2,1014.78735,0.2,19.709082,0.0,1011.89984,15.426917499999998,1014.07709,16,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
2022-11-17,55.0,3275.0,130.38,178.0,0,True,False,False,False,8.08,0.4,1013.55835,13.494416,0.0,1014.6292,0.0,19.423668,0.0,1011.91254,14.584209999999999,1013.987525,17,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
2022-11-18,55.0,1750.0,130.95,178.0,0,True,False,False,False,8.08,0.0,1016.1167,13.784,0.0,1017.29156,0.0,18.819502,0.0,1014.63336,14.561292,1016.466675,18,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
2022-11-19,55.0,2812.5,131.0,178.0,0,True,False,False,False,8.08,0.0,1016.10834,14.9215,0.0,1017.2959,0.0,18.507002,0.0,1014.14996,15.870667999999998,1016.55005,19,1,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
2022-11-20,55.0,3875.0,131.0,178.0,0,True,False,False,False,8.08,0.0,1014.4209,15.354835,0.0,1015.53754,0.0,18.4945,0.0,1012.5208,16.148792999999998,1014.8250499999999,20,1,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
2022-11-21,55.0,4937.5,131.0,178.0,0,True,False,False,False,8.08,0.0,1012.9958,14.448583,0.0,1013.9167,0.0,18.309084,0.0,1011.4499,15.6258755,1013.3916,21,0,-0.5000000000000004,0.8660254037844384,0.0,1.0
2022-11-22,55.0,6000.0,131.25,178.0,0,True,False,False,False,8.08,0.0,1013.25836,14.3569145,0.0,1013.87915,0.0,18.08825,0.0,1011.925,15.377959,1013.5709300000001,22,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
2022-11-23,55.0,2000.0,130.97,178.0,0,True,False,False,False,8.08,0.0,1013.5666,14.36525,0.0,1014.2124,0.0,18.111166,0.0,1012.2959,14.799835,1013.9312199999999,23,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
2022-11-24,55.0,5000.0,131.26,178.0,0,True,False,False,False,8.08,0.0,1014.7,13.792333,0.0,1015.7249,0.0,18.009085,0.0,1013.00415,14.856084,1015.10205,24,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
2022-11-25,55.0,2875.0,130.92,178.0,0,True,False,False,False,8.08,0.0,1015.97095,15.56525,0.0,1017.09576,0.0,18.619501,0.0,1013.48334,16.2696255,1016.356325,25,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
2022-11-26,45.0,750.0,131.0,178.0,0,True,False,False,False,8.08,0.0,1013.1792,16.204832,0.0,1014.2666,0.0,19.1695,0.0,1011.5876,16.2623355,1013.672975,26,1,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
2022-11-27,55.0,4000.0,131.0,178.0,0,True,False,False,False,8.08,0.0,1011.75415,14.777752,0.0,1012.8708,0.0,19.396582,0.0,1010.04584,15.2008765,1012.2229,27,1,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
2022-11-28,45.0,1075.0,131.0,178.0,0,True,False,False,False,8.08,0.0,1013.6375,13.592334,0.0,1014.6291,0.0,19.186167,0.0,1011.68744,14.9185845,1014.06457,28,0,-0.5000000000000004,0.8660254037844384,0.0,1.0
2022-11-29,45.0,2412.5,130.98,178.0,0,True,False,False,False,8.08,0.0,1015.4834,13.933998,0.0,1016.4875,0.0,19.427834,0.0,1013.18317,15.1602505,1015.9375,29,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
2022-11-30,46.0,3750.0,131.06,178.0,0,True,False,False,False,8.08,0.0,1016.30005,14.152748,0.0,1017.29156,0.0,18.790333,0.0,1014.0542,15.169626000000001,1016.693755,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
2022-12-01,55.0,18550.0,130.58,178.0,0,False,False,False,True,7.38,0.0,1015.1082,14.154835,0.0,1016.02484,0.0,17.148668,0.0,1013.62494,14.694624000000001,1015.4978249999999,1,0,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419
2022-12-02,45.0,10650.0,130.25,178.0,0,False,False,False,True,7.38,0.0,1014.63336,14.138167,0.0,1015.4998,0.0,16.813253,0.0,1013.37085,14.7467075,1014.96878,2,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191
2022-12-03,65.0,2750.0,130.42,178.0,0,False,False,False,True,7.38,0.0,1014.8457,14.109,0.0,1015.75,0.0,17.0445,0.0,1013.3208,14.820666,1015.15622,3,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146
2022-12-04,65.0,7025.0,130.42,178.0,0,False,False,False,True,7.38,0.0,1015.1499,13.967334,0.0,1016.04584,0.0,17.69242,0.0,1013.72076,14.718584,1015.55832,4,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334
2022-12-05,45.0,14250.0,130.42,178.0,0,False,False,False,True,7.38,0.0,1016.56244,13.111084,0.0,1017.47504,0.0,17.546583,0.0,1014.78326,14.4133755,1016.889495,5,0,-2.4492935982947064e-16,1.0,0.0,1.0
2022-12-06,55.0,13175.0,131.17,178.0,0,False,False,False,True,7.38,0.0,1014.4209,13.213165,0.0,1015.25,0.0,16.7195,0.0,1013.4124,14.0737925,1014.8145999999999,6,0,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336
2022-12-07,45.0,12100.0,132.49,178.0,0,False,False,False,True,7.38,0.0,1013.93335,13.011083,0.0,1014.79175,0.0,16.290335,0.0,1013.1458,13.719626,1014.360475,7,0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434
2022-12-08,45.0,11125.0,132.26,178.0,0,False,False,False,True,7.38,0.0,1015.2917,12.900665,0.0,1016.17505,0.0,16.465334,0.0,1013.84576,14.049833,1015.65632,8,0,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419
2022-12-09,55.0,12666.666666666666,132.18,178.0,0,False,False,False,True,7.38,0.0,1014.85406,12.911083,0.0,1015.72095,0.0,16.952837,0.0,1013.1292,14.0227515,1015.2228299999999,9,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191
2022-12-10,55.0,14208.333333333332,131.94,178.0,0,False,False,False,True,7.38,0.0,1014.7124,12.740249,0.0,1015.4375,0.0,17.515335,0.0,1013.1541,14.55920775,1014.9728700000001,10,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146
2022-12-11,55.0,15750.0,131.94,178.0,0,False,False,False,True,7.38,0.0,1014.02496,13.709,0.0,1014.4167,0.0,16.150751,0.0,1013.22504,14.6123345,1014.23956,11,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334
2022-12-12,45.0,2300.0,131.94,178.0,0,False,False,False,True,7.38,0.0,1013.38763,13.896501,0.0,1013.72906,0.0,17.282,0.0,1012.5124,14.324835,1013.6979349999999,12,0,-2.4492935982947064e-16,1.0,0.0,1.0
2022-12-13,45.0,3000.0,132.36,178.0,0,False,False,False,True,7.38,0.0,1013.925,12.511083,0.0,1014.0667,0.0,17.619501,0.0,1012.67084,14.0352505,1014.1062,13,0,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336
2022-12-14,55.0,13225.0,132.8,178.0,0,False,False,False,True,7.38,0.0,1014.4333,11.82775,0.0,1014.9001,0.0,17.571585,0.0,1013.47504,12.87379125,1014.839575,14,0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434
2022-12-15,55.0,23450.0,132.24,178.0,0,False,False,False,True,7.38,0.0,1013.7664,12.227749,0.0,1014.2166,0.0,16.490335,0.0,1012.47906,12.670666749999999,1014.0832499999999,15,0,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419
2022-12-16,55.0,6475.0,132.72,175.0,0,False,False,False,True,7.38,0.0,1013.45825,13.040253,0.0,1014.0959,0.1,16.484083,0.0,1012.5125,13.148793000000001,1013.706205,16,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191
2022-12-17,45.0,7481.25,132.9,175.0,0,False,False,False,True,7.38,0.0,1015.45,12.136085,1.9000001,1016.4124,0.0,17.379917,0.0,1014.01654,13.7685845,1015.70415,17,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146
2022-12-18,45.0,8487.5,132.9,175.0,0,False,False,False,True,7.38,0.0,1015.7166,13.363167,0.2,1016.7332,0.0,17.507,0.0,1013.9041,14.427960500000001,1015.97497,18,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334
2022-12-19,35.0,9493.75,132.9,175.0,0,False,False,False,True,7.38,0.0,1013.8499,13.158999,0.0,1014.88354,0.0,17.321583,0.0,1012.38324,14.306085,1014.231225,19,0,-2.4492935982947064e-16,1.0,0.0,1.0
2022-12-20,36.67,10500.0,132.64,175.0,0,False,False,False,True,7.38,0.0,1013.05414,12.334001,0.0,1013.85004,0.0,17.200752,0.0,1011.9751,13.226917,1013.41462,20,0,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336
2022-12-21,35.0,8375.0,132.72,175.0,0,False,False,False,True,7.38,0.0,1014.1582,11.22775,0.0,1014.7874,0.0,16.765333,0.0,1012.87494,13.005043,1014.456175,21,0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434
2022-12-22,35.0,6250.0,132.8,175.0,0,False,False,False,True,7.38,0.0,1012.825,11.319417,0.0,1013.325,0.0,15.352836,0.0,1012.28754,13.029001000000001,1013.1395500000001,22,0,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419
2022-12-23,34.0,4125.0,132.73,175.0,0,False,False,False,True,7.38,0.0,1013.64154,11.217334,0.0,1014.0749,0.0,14.609084,0.0,1012.9583,12.191499499999999,1013.99164,23,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191
2022-12-24,35.0,2000.0,132.88,175.0,0,False,False,False,True,7.38,0.0,1014.4209,11.371501,0.0,1015.38763,0.0,14.298668,0.0,1013.33746,12.3300425,1014.8042,24,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146
2022-12-25,35.0,1350.0,132.88,175.0,0,False,False,False,True,7.38,0.0,1014.8166,11.261085,0.0,1015.56665,0.0,14.954918,0.0,1013.8125,12.439415499999999,1015.2020299999999,25,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334
2022-12-26,36.67,4000.0,132.88,175.0,0,False,False,False,True,7.38,0.0,1016.7959,11.286083,0.0,1017.42084,0.0,15.111167,0.0,1015.64166,11.978999,1017.0312799999999,26,0,-2.4492935982947064e-16,1.0,0.0,1.0
2022-12-27,50.0,15500.0,132.55,175.0,0,False,False,False,True,7.38,0.0,1014.47076,9.569417,0.0,1014.64166,0.0,13.825749,0.0,1014.3042,11.230042000000001,1014.56451,27,0,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336
2022-12-28,55.0,10500.0,132.86,175.0,0,False,False,False,True,7.38,0.0,1015.3084,10.317334,0.0,1015.49585,0.0,13.0424185,0.0,1016.5249,9.827959,1015.78345,28,0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434
2022-12-29,45.0,5375.0,132.88,175.0,0,False,False,False,True,7.38,0.0,1018.896,9.692332,0.0,1018.7126,0.0,13.336166,0.0,1018.5417,9.3279575,1018.9709499999999,29,0,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419
2022-12-30,45.0,250.0,132.78,175.0,0,False,False,False,True,7.38,0.0,1019.9583,9.554832,0.1,1020.24994,0.0,14.377833,0.0,1018.7708,10.838375,1019.86877,30,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191
2022-12-31,45.0,4500.0,132.66,175.0,0,False,False,False,True,7.38,0.0,1018.13763,9.238166,0.2,1018.7583,0.1,14.3445015,0.0,1017.66656,11.128999499999999,1018.3729149999999,31,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146
2023-01-01,45.0,10000.0,132.66,175.0,0,False,False,False,True,7.26,0.0,1019.97925,9.769418,0.2,1020.4543,0.3,14.490333,0.0,1019.44165,10.854,1020.1812749999999,1,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
2023-01-02,46.67,10375.0,132.66,175.0,0,False,False,False,True,7.26,0.0,1020.5708,9.42775,0.0,1020.90405,0.0,13.015334,0.0,1020.10834,10.83524925,1020.7604,2,0,0.49999999999999994,0.8660254037844387,0.0,1.0
2023-01-03,45.0,30650.0,132.69,175.0,0,False,False,False,True,7.26,0.0,1020.68335,8.60275,0.0,1020.91656,0.0,12.413251,0.0,1020.1458,10.658166,1020.8313,3,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
2023-01-04,55.0,22975.0,132.92,175.0,0,False,False,False,True,7.26,0.0,1020.2083,7.7652507,0.0,1020.6916,0.0,11.973667,0.0,1020.1582,10.5612925,1020.37292,4,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
2023-01-05,46.67,48750.0,132.79,175.0,0,False,False,False,True,7.26,0.0,1021.38324,9.554833,0.0,1021.9792,0.0,10.990333,0.0,1021.4167,10.93525,1021.67292,5,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
2023-01-06,36.67,51275.0,132.4,175.0,0,False,False,False,True,7.26,0.0,1021.3625,10.87775,0.0,1022.1209,0.0,11.417417,0.0,1020.571,12.46649925,1021.652075,6,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
2023-01-07,45.0,47750.0,132.66,175.0,0,False,False,False,True,7.26,0.0,1019.2834,11.717335,0.0,1020.4417,0.0,11.029918,0.0,1019.20825,13.6727505,1019.77295,7,1,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2023-01-08,45.0,60500.0,132.66,172.0,0,False,False,False,True,7.26,0.0,1017.91675,12.546501,0.0,1019.06256,0.0,10.431999,0.0,1018.14166,13.533166,1018.4000550000001,8,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
2023-01-09,45.0,61150.0,132.66,172.0,0,False,False,False,True,7.26,0.0,1018.7751,12.767333,0.0,1019.825,0.0,10.300751,0.0,1019.0042,13.445667499999999,1019.2418,9,0,0.49999999999999994,0.8660254037844387,0.0,1.0
2023-01-10,45.0,45750.0,132.08,172.0,0,False,False,False,True,7.26,0.0,1016.7292,12.069416,0.0,1017.5334,0.0,10.671584,0.0,1017.2,13.1165015,1017.03962,10,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
2023-01-11,46.67,49250.0,131.16,172.0,0,False,False,False,True,7.26,0.0,1014.6501,11.088166,0.0,1015.4583,0.0,10.669501,0.0,1015.45013,12.34358425,1015.0626,11,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
2023-01-12,46.67,52750.0,130.83,172.0,0,False,False,False,True,7.26,0.0,1013.17505,10.74025,0.0,1013.74176,0.0,11.209084,0.0,1013.25836,12.498791,1013.40625,12,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
2023-01-13,46.67,66050.0,130.79,172.0,0,False,False,False,True,7.26,0.0,1013.9998,10.023583,0.0,1014.3999,0.0,11.821584,0.0,1013.4792,12.4477505,1013.877,13,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
2023-01-14,45.0,66050.0,130.43,172.0,0,False,False,False,True,7.26,0.0,1013.5542,9.848583,0.0,1013.9751,0.0,13.504918,0.0,1012.6084,12.345666000000001,1013.51255,14,1,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2023-01-15,45.0,21000.0,130.43,172.0,0,False,False,False,True,7.26,0.0,1012.4917,9.60275,0.0,1012.57086,0.0,13.452835,0.0,1013.07495,10.967542,1012.654175,15,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
2023-01-16,45.0,32500.0,130.43,172.0,0,False,False,False,True,7.26,0.0,1014.7542,8.544415,0.0,1014.1375,0.1,12.144501,0.0,1015.14575,9.678999999999998,1014.6624999999999,16,0,0.49999999999999994,0.8660254037844387,0.0,1.0
2023-01-17,45.0,55500.0,130.89,172.0,0,False,False,False,True,7.26,0.0,1015.46674,8.502749,0.0,1014.7957,0.0,11.727836,0.0,1016.0293,8.939416999999999,1015.4250199999999,17,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
2023-01-18,45.0,76250.0,131.12,172.0,0,False,False,False,True,7.26,0.0,1017.64166,8.094417,0.0,1016.86664,0.0,12.569499,0.0,1017.9458,8.6415,1017.577055,18,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
2023-01-19,56.67,59500.0,130.29,172.0,0,False,False,False,True,7.26,0.0,1018.4543,8.79025,0.0,1018.2249,0.0,12.669499,0.0,1018.64166,9.3467075,1018.4375,19,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
2023-01-20,56.67,79425.0,130.48,172.0,0,False,False,False,True,7.26,0.0,1017.10406,10.9715,0.0,1017.0959,0.0,13.419502,0.0,1017.12915,11.8654585,1017.06458,20,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
2023-01-21,56.67,79425.0,130.1,172.0,0,False,False,False,True,7.26,0.0,1015.8167,10.767333,0.0,1016.06244,0.0,14.888249,0.0,1014.9917,13.485251,1015.68133,21,1,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2023-01-22,56.67,59250.0,130.1,172.0,0,False,False,False,True,7.26,0.0,1015.7126,10.60275,0.0,1016.2583,0.0,14.046582,0.0,1014.89154,13.2290005,1015.78755,22,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
2023-01-23,55.0,114550.0,130.1,172.0,0,False,False,False,True,7.26,0.0,1014.80414,11.952751,0.0,1015.4875,0.0,14.9695015,0.0,1013.94586,13.7821255,1015.06872,23,0,0.49999999999999994,0.8660254037844387,0.0,1.0
